,l2,r2,order,index,weighting_scheme,game_title
1,0.06747921930302797,0.19935864536216408,1,FBII,uniform,Image Classifier Local XAI
2,0.02458960252530931,0.8066415424527671,2,FBII,uniform,Image Classifier Local XAI
3,0.01216815938449714,0.912830861435386,3,FBII,uniform,Image Classifier Local XAI
4,0.004661183328237085,0.968312716395329,4,FBII,uniform,Image Classifier Local XAI
5,0.0013752665564446844,0.9908550532553734,5,FBII,uniform,Image Classifier Local XAI
6,0.00016284613017150454,0.9989258017031561,6,FBII,uniform,Image Classifier Local XAI
7,2.037382608130719e-05,0.9998657322685575,7,FBII,uniform,Image Classifier Local XAI
8,1.6271388327410163e-06,0.9999892781428867,8,FBII,uniform,Image Classifier Local XAI
9,4.3784117995360835e-28,1.0,9,FBII,uniform,Image Classifier Local XAI
1,0.43188221374709024,0.5931947270954779,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.15853295163011533,0.8667620513790177,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.11549837499983051,0.9130239327543095,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.12025342471251999,0.9121284504835557,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.1026088682864226,0.9328874557374018,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.015616520044699248,0.990802058648317,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.015240116435576373,0.9911813003500212,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.0058106369043882024,0.9965127785977076,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,2.4434361860463783e-22,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.43188221374709024,0.5931947270954779,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.3107797399371436,0.7486045311731013,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.20740346652702496,0.8910009650935051,3,STII,Shapley kernel,Image Classifier Local XAI
4,1.121476491754689,0.6768760076717066,4,STII,Shapley kernel,Image Classifier Local XAI
5,0.8363666912556424,0.39392674398050076,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.06392416325495,0.9640815379408836,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.011152750648058764,0.9932427150014098,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.005265983730492922,0.9965154951945936,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.4318822120723155,0.5931947299256294,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.11147332236216012,0.9125418225992818,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.05575646919132697,0.9626578804697739,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.015867148059182296,0.9897791244845562,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.005086065591476474,0.9967377094637376,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.0004118763271631513,0.999736413505362,6,FSII,Shapley kernel,Image Classifier Local XAI
7,4.732104445910865e-05,0.9999697160106343,7,FSII,Shapley kernel,Image Classifier Local XAI
8,3.6825061052401126e-06,0.9999976433537,8,FSII,Shapley kernel,Image Classifier Local XAI
9,9.024017422145543e-18,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.5660839551894863,0.6588601793609095,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.25441986067288874,0.8827041675000238,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.16502710994900718,0.9083437157512368,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.03219626828881142,0.979286150344254,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.015040140376067518,0.9902197801646214,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.0010348702827414505,0.9993317964388174,6,FBII,Shapley kernel,Image Classifier Local XAI
7,0.0001195268157550555,0.9999234879779622,7,FBII,Shapley kernel,Image Classifier Local XAI
8,1.111619926354076e-05,0.9999928906184758,8,FBII,Shapley kernel,Image Classifier Local XAI
9,1.0511822003478845e-26,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
