,l2,r2,order,index,weighting_scheme,game_title
10,5.0812689541883934e-18,0.9999999999999943,10,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.0008228919167601482,-9.446407153526913,1,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.0007369638612672817,-3.4745621526619876,2,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.0006063823230772126,-1.053568035762356,3,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.00043002557423475995,0.0882316427146067,4,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.00024670728241960564,0.6233231364054637,5,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.00010738561351308566,0.8648011464144704,6,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
7,3.282213981101279e-05,0.9622231418394841,7,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
8,6.226172314019218e-06,0.9930467893061591,8,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.489998794921734e-07,0.9993907553521674,9,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
10,3.700965225054584e-28,1.0,10,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
1,1.4017441062808447,-0.6470601919832926,1,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,1.3438209834096,0.3875979341778757,2,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,1.8867759088561298,0.28319131550034726,3,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,2.727808079062405,-0.21681862056862533,4,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,2.8714837750750006,-0.14993563769371754,5,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,1.996032779383413,0.30918162762626045,6,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,1.13860891807188,0.4170004554568295,7,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.21598164699401265,0.7467927864756803,8,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.02857291399515955,0.958518225479917,9,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.542609710667169e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.4017441062808447,-0.6470601919832926,1,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,6.321248488021128,-0.22808894098090193,2,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,25.84870932937187,-0.9962305847550381,3,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,54.33298919790402,-0.4051147208521455,4,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,55.41188671797428,-0.5447268263642042,5,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,26.41943649974403,-0.18522826463801123,6,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,5.405110948075519,-0.30516253582477093,7,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.3894468776575036,0.691063431502789,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.005756680976386516,0.9920198460965316,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,1.0830119740965548e-26,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.4017441197656193,-0.6470602395354041,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.48185727959743574,0.5977454646126409,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.16136979281920147,0.8073460949837599,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.04726988489604359,0.9402386792832976,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.011457307203704456,0.9846510931426409,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.0021785221783523784,0.9970603427595314,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.000302636712516953,0.9995902309903921,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.7201921686793686e-05,0.9999631597084678,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.1840150095518468e-06,0.999998396375553,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.3821389827868394e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.8167269356884979,-271.36458080061135,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.710007905453746,-96.77577520868132,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.5239766414393993,-7.41369086123092,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.296553481107413,-1.1474394208195644,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.11632215395144915,0.6780717460613208,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.028429334122251883,0.9459323022332462,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.0037830834228383373,0.9943946335267024,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.00022258339775629523,0.9996924801540932,8,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,3.893585573555228e-06,0.9999947181197437,9,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,5.867379745295828e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
