,l2,r2,order,index,weighting_scheme,game_title
9,6.291931785874874e-07,0.9993068419715012,9,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
10,4.914678046476163e-18,0.9999999999999946,10,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.0008183981118972043,-8.223173046319108,1,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.0007287230997632633,-3.0845915203445378,2,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.0005966509437956318,-0.921705022484107,3,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.0004212038588295486,0.13319531652414518,4,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.00024065193877083395,0.6389204417675926,5,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.00010436660149214694,0.8699909822483546,6,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
7,3.179635724127014e-05,0.9636751953747359,7,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
8,6.014361944374002e-06,0.9933256559970121,8,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.28975510029279e-07,0.999416529482481,9,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
10,3.158985072430099e-28,1.0,10,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
1,1.3861068990784184,-0.6370145989387772,1,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,1.320364888653058,0.391935151992309,2,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,1.8481193185647138,0.2860111955729344,3,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,2.660336310707452,-0.21493627538152538,4,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,2.794312404884945,-0.1447881691200117,5,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,1.9363056836714732,0.31588047741041625,6,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,1.1025194412302035,0.42393800578712426,7,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.20860655121928232,0.752028068737542,8,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.027530737834749477,0.9597777985038303,9,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.456779242154895e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.3861068990784184,-0.6370145989387772,1,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,6.214625631104378,-0.22347284306250148,2,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,25.286615916594236,-0.9993003049196434,3,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,52.951839299431825,-0.40268065366322037,4,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,53.840685134118125,-0.5463002581643341,5,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,25.60549783767502,-0.1822702260647604,6,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,5.227147000035346,-0.3039854681104499,7,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.37589644271609773,0.6972355142520457,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.005546710244037164,0.9922598033074667,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,1.780548949205763e-26,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.386106912413337,-0.6370146460563608,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.47457142668397057,0.6013402818099678,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.15834495179689662,0.8097164921445426,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.046223397801090714,0.9411694820885051,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.011167054495464672,0.98493959313791,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.0021167640284779406,0.9971244841572451,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.0002931942491091386,0.9996003504484263,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.627965278247304e-05,0.9999641697638315,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.1408289272092889e-06,0.9999984444911195,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.3087719598732654e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.809519987931417,-246.7905600974335,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.7011382061692233,-90.03255186850402,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.5153143895617086,-7.052462466437456,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.29045810045566584,-1.0749066629874693,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.11349211869662776,0.6867865807033806,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.02763921743649095,0.9473158386018945,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.003665984360745087,0.9945393090776278,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.00021505159590161132,0.9997009864115148,8,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,3.7515698847312353e-06,0.9999948767533448,9,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,5.06877815047925e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
