,l2,r2,order,index,weighting_scheme,game_title
5,1.1961255579960797,0.10814759483881486,5,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.8291652614345397,0.5255331021912522,6,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.49452644839915705,0.6053706280385696,7,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.09700757525493002,0.8550233777865638,8,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.010304480455295906,0.983708899944268,9,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
10,6.830996296630414e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Dataset Valuation
1,1.0394224093345654,-0.3365944575754365,1,STII,Shapley kernel,Bike Sharing Dataset Valuation
2,3.657807471518465,-0.036384284026059976,2,STII,Shapley kernel,Bike Sharing Dataset Valuation
3,12.31324627252659,-1.1154622206552518,3,STII,Shapley kernel,Bike Sharing Dataset Valuation
4,23.27167534550437,-0.2938678274464668,4,STII,Shapley kernel,Bike Sharing Dataset Valuation
5,23.09034427015027,-0.6077563280878848,5,STII,Shapley kernel,Bike Sharing Dataset Valuation
6,11.215156231055913,-0.07274323635057556,6,STII,Shapley kernel,Bike Sharing Dataset Valuation
7,2.3629060292659125,-0.2452410052684213,7,STII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.16487348767881985,0.8270466146413357,8,STII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.0020760782963516328,0.996829949286914,9,STII,Shapley kernel,Bike Sharing Dataset Valuation
10,1.8890613635945362e-25,1.0,10,STII,Shapley kernel,Bike Sharing Dataset Valuation
1,1.0394224191157608,-0.3365944915915684,1,FSII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.3064821433669451,0.7105272021898452,2,FSII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.08881266352110873,0.8813283785340515,3,FSII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.02250182302608905,0.9682618039327138,4,FSII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.005070612561839345,0.9924798518246044,5,FSII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.0009381464828996355,0.9986000546621708,6,FSII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.00014459423392469052,0.999783637764808,7,FSII,Shapley kernel,Bike Sharing Dataset Valuation
8,1.3506715453421785e-05,0.9999797854373593,8,FSII,Shapley kernel,Bike Sharing Dataset Valuation
9,4.2700088366506886e-07,0.9999993609106861,9,FSII,Shapley kernel,Bike Sharing Dataset Valuation
10,1.1263728790152022e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.6759478158878375,-36.43576435660436,1,FBII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.5033291016372385,-14.585538458908035,2,FBII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.3049623346086541,-1.0071102021322487,3,FBII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.14131651511299134,0.42030023462707,4,FBII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.048833646235114866,0.8891600474210319,5,FBII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.011378674793457342,0.979078853771864,6,FBII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.0016818785184886064,0.9973398297790564,7,FBII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.00010425325690609731,0.9998419720982369,8,FBII,Shapley kernel,Bike Sharing Dataset Valuation
9,1.404175172695074e-06,0.9999978965854942,9,FBII,Shapley kernel,Bike Sharing Dataset Valuation
10,3.401887468246483e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Dataset Valuation
