,l2,r2,order,index,weighting_scheme,game_title
8,1.262973545147768e-05,0.9809532935541334,8,FSII,uniform,Adult Census Dataset Valuation
9,9.063167969084699e-07,0.9986137671410608,9,FSII,uniform,Adult Census Dataset Valuation
10,5.003281247034423e-18,0.9999999999999923,10,FSII,uniform,Adult Census Dataset Valuation
1,0.0006296014710427739,-25.818202699333746,1,FBII,uniform,Adult Census Dataset Valuation
2,0.0005987870523960188,-10.029200626330399,2,FBII,uniform,Adult Census Dataset Valuation
3,0.0005199320348442146,-2.904974321131389,3,FBII,uniform,Adult Census Dataset Valuation
4,0.0003902277700777183,-0.4846005473495265,4,FBII,uniform,Adult Census Dataset Valuation
5,0.0002318695427156304,0.4495137173376442,5,FBII,uniform,Adult Census Dataset Valuation
6,0.00010515621794619892,0.8080817394284455,6,FBII,uniform,Adult Census Dataset Valuation
7,3.47851877734025e-05,0.9437399554726397,7,FBII,uniform,Adult Census Dataset Valuation
8,7.840180435458176e-06,0.9878491638795175,8,FBII,uniform,Adult Census Dataset Valuation
9,7.619589752623003e-07,0.9988319176752384,9,FBII,uniform,Adult Census Dataset Valuation
10,2.9867775928307823e-28,1.0,10,FBII,uniform,Adult Census Dataset Valuation
1,1.1006576119310685,-0.7107703340160707,1,k-SII,Shapley kernel,Adult Census Dataset Valuation
2,1.1480605298263007,0.3369523598364589,2,k-SII,Shapley kernel,Adult Census Dataset Valuation
3,1.67808656386324,0.24849403189319708,3,k-SII,Shapley kernel,Adult Census Dataset Valuation
4,2.5637411570682684,-0.23165899666360268,4,k-SII,Shapley kernel,Adult Census Dataset Valuation
5,2.7915081278517704,-0.19148841168346142,5,k-SII,Shapley kernel,Adult Census Dataset Valuation
6,2.046856994979095,0.22665183750166107,6,k-SII,Shapley kernel,Adult Census Dataset Valuation
7,1.224040512943964,0.3194735447939281,7,k-SII,Shapley kernel,Adult Census Dataset Valuation
8,0.27153420304339937,0.6355940131669722,8,k-SII,Shapley kernel,Adult Census Dataset Valuation
9,0.039656453637426294,0.9239218856747674,9,k-SII,Shapley kernel,Adult Census Dataset Valuation
10,1.3105433137539168e-23,1.0,10,k-SII,Shapley kernel,Adult Census Dataset Valuation
1,1.1006576119310685,-0.7107703340160707,1,STII,Shapley kernel,Adult Census Dataset Valuation
2,5.387339001040216,-0.2849889745459888,2,STII,Shapley kernel,Adult Census Dataset Valuation
3,23.363294460309383,-0.9614359621261301,3,STII,Shapley kernel,Adult Census Dataset Valuation
4,51.70956163471145,-0.43192530698187115,4,STII,Shapley kernel,Adult Census Dataset Valuation
5,55.39132506744022,-0.5283890335684231,5,STII,Shapley kernel,Adult Census Dataset Valuation
6,28.141610587031085,-0.2201510291178368,6,STII,Shapley kernel,Adult Census Dataset Valuation
7,6.277740475629493,-0.32392386999385137,7,STII,Shapley kernel,Adult Census Dataset Valuation
8,0.5033770620136141,0.5673258812938771,8,STII,Shapley kernel,Adult Census Dataset Valuation
9,0.007989718944439776,0.9853821790690792,9,STII,Shapley kernel,Adult Census Dataset Valuation
10,1.1016648812690492e-25,1.0,10,STII,Shapley kernel,Adult Census Dataset Valuation
1,1.1006576224892444,-0.7107703849148697,1,FSII,Shapley kernel,Adult Census Dataset Valuation
2,0.4026831427769893,0.555804962265545,2,FSII,Shapley kernel,Adult Census Dataset Valuation
3,0.13994087748599696,0.7790608019716802,3,FSII,Shapley kernel,Adult Census Dataset Valuation
4,0.043107628695672195,0.9282488426231451,4,FSII,Shapley kernel,Adult Census Dataset Valuation
5,0.010815491524984693,0.9809175553835403,5,FSII,Shapley kernel,Adult Census Dataset Valuation
6,0.0021506357803721763,0.9961801780938893,6,FSII,Shapley kernel,Adult Census Dataset Valuation
7,0.00031611569534890254,0.9994365868412682,7,FSII,Shapley kernel,Adult Census Dataset Valuation
8,3.39432448068188e-05,0.9999394897630788,8,FSII,Shapley kernel,Adult Census Dataset Valuation
9,1.6432988367942253e-06,0.9999970703583049,9,FSII,Shapley kernel,Adult Census Dataset Valuation
10,2.3702379114849317e-17,1.0,10,FSII,Shapley kernel,Adult Census Dataset Valuation
1,0.625526177338272,-731.7930406902344,1,FBII,Shapley kernel,Adult Census Dataset Valuation
2,0.5719724141826681,-248.17619007104133,2,FBII,Shapley kernel,Adult Census Dataset Valuation
3,0.44277416513610873,-13.080629206519683,3,FBII,Shapley kernel,Adult Census Dataset Valuation
4,0.26515926860328004,-2.306115679427878,4,FBII,Shapley kernel,Adult Census Dataset Valuation
5,0.10775648386920816,0.5627661325282007,5,FBII,Shapley kernel,Adult Census Dataset Valuation
6,0.027348628459938924,0.9277075870668543,6,FBII,Shapley kernel,Adult Census Dataset Valuation
7,0.003880447354642126,0.9922853407992144,7,FBII,Shapley kernel,Adult Census Dataset Valuation
8,0.00027615929313869815,0.9994945745828498,8,FBII,Shapley kernel,Adult Census Dataset Valuation
9,5.403921903647688e-06,0.9999903444357643,9,FBII,Shapley kernel,Adult Census Dataset Valuation
10,4.1661360506643305e-26,1.0,10,FBII,Shapley kernel,Adult Census Dataset Valuation
