,l2,r2,order,index,weighting_scheme,game_title
9,5.570454228880291e-22,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.2491898969421683,0.763871268024035,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.5968646124951547,0.4976192896892532,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.10294020447190402,0.9318854414302471,3,STII,Shapley kernel,Image Classifier Local XAI
4,1.7883524804177702,0.6044586528558884,4,STII,Shapley kernel,Image Classifier Local XAI
5,2.381729494468145,-0.4513900695870421,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.5941334213520835,0.7925047119582831,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.05173140054190903,0.9721119704425032,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.026594240992347598,0.9820932942068736,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.24918989513449746,0.7638712712021167,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.2131880140266742,0.80324404069942,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.035939268422660514,0.9773366840102791,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.011917616912915471,0.9926093465801787,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.005005954789968736,0.9968963052406546,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.00141550517401645,0.9991242611895917,6,FSII,Shapley kernel,Image Classifier Local XAI
7,0.0002599189285981536,0.9998391672467647,7,FSII,Shapley kernel,Image Classifier Local XAI
8,1.8597371323327106e-05,0.9999884939638649,8,FSII,Shapley kernel,Image Classifier Local XAI
9,3.8522198605534586e-19,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.42765943882602087,0.8351937690242556,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.411379782524305,0.8473974335748128,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.07915594727952399,0.9532094230406081,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.0223847449654672,0.9864569373560956,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.01348731974607226,0.9914662637782765,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.0061702709834073515,0.99608722610102,6,FBII,Shapley kernel,Image Classifier Local XAI
7,0.0006664490512807892,0.9995881386377309,7,FBII,Shapley kernel,Image Classifier Local XAI
8,5.613896610125216e-05,0.9999653097002209,8,FBII,Shapley kernel,Image Classifier Local XAI
9,6.753786714213673e-27,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
