,l2,r2,order,index,weighting_scheme,game_title
4,2.6926402662901996,-0.21542903588896167,4,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,2.829832269703438,-0.14611018622743321,5,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,1.9624934689246818,0.31417121836026685,6,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,1.117954333087482,0.4221666605394464,7,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.2116643936195629,0.7506954121923727,8,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.02795158885284276,0.9594594150616068,9,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.449241645822037e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.397999476229206,-0.6395605929750763,1,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,6.277207779347776,-0.22464965805512138,2,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,25.57367659951682,-0.9985195651066838,3,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,53.6044613585794,-0.4033028622391095,4,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,54.54631301107619,-0.5458987543582903,5,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,25.957872436186495,-0.18302797012841254,6,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,5.302050430529398,-0.30429823505835096,7,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.3814720679502782,0.6956668271811652,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.005631500512551922,0.9921991522254019,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,5.326779816520971e-26,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.3979994896784422,-0.6395606402028424,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.4791324167012663,0.6004291735836906,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.1600170171604745,0.8091151663282858,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.046752818845810215,0.9409334749244561,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.011304406409130732,0.9848664861379751,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.0021444991008728576,0.9971082425102265,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.0002972596010223282,0.9995977898088786,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.6663142507652894e-05,0.9999639143414409,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.1582683078160772e-06,0.9999984323308392,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.317225221643764e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.815974188453734,-252.80389173546914,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.7073963628935176,-91.70541382645116,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.5204574039789641,-7.142704238757721,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.29366386738647865,-1.0931432339928757,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.11485796788653858,0.6845882970130475,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.027997294606154417,0.9469661878979911,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.003716576089942216,0.9945027225942109,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.0002181860176623731,0.9996988355680119,8,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,3.808918584016336e-06,0.9999948366624937,9,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,5.324540209787613e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
