,l2,r2,order,index,weighting_scheme,game_title
1,0.1583458945685562,0.3129423899111802,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.04736677126870628,0.8174350157219789,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.023143745766889948,0.9122824185132804,3,STII,Shapley kernel,Image Classifier Local XAI
4,0.020971815465304623,0.9215004783446016,4,STII,Shapley kernel,Image Classifier Local XAI
5,0.017328366000791292,0.9364344367242632,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.0017499271488154078,0.9930174394982038,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.00018276692541090286,0.9992491380009029,7,STII,Shapley kernel,Image Classifier Local XAI
8,2.4234762678091535e-05,0.9998998006726416,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.15834589312393876,0.3129423918192913,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.030881819950188922,0.894249372277893,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.010289581537177094,0.9584829869918452,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.002339163539381847,0.9905262749407923,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.0002834150583958933,0.9988333268447855,5,FSII,Shapley kernel,Image Classifier Local XAI
6,2.9384970356981387e-05,0.9998789952412093,6,FSII,Shapley kernel,Image Classifier Local XAI
7,1.813033990579702e-06,0.9999925347590722,7,FSII,Shapley kernel,Image Classifier Local XAI
8,1.694738648822972e-08,0.9999999302195488,8,FSII,Shapley kernel,Image Classifier Local XAI
9,8.445474704919807e-20,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.11758848616184647,-0.13463309528188483,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.04823301637968349,0.6436483125833208,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.03113976062678963,0.8078202631796444,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.011106618455505956,0.9392416366380897,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.0011985063798563022,0.9948959238835737,5,FBII,Shapley kernel,Image Classifier Local XAI
6,5.952487560983366e-05,0.9997551796502262,6,FBII,Shapley kernel,Image Classifier Local XAI
7,3.7840535562183456e-06,0.9999844392274136,7,FBII,Shapley kernel,Image Classifier Local XAI
8,5.115823838894191e-08,0.9999997894021319,8,FBII,Shapley kernel,Image Classifier Local XAI
9,1.914634537649191e-29,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
