,l2,r2,order,index,weighting_scheme,game_title
3,3.550259027492632e-23,1.0,3,FSII,Shapley kernel,SOUM
4,1.2299137430049021e-23,1.0,4,FSII,Shapley kernel,SOUM
5,2.405018304571863e-22,1.0,5,FSII,Shapley kernel,SOUM
6,1.9143467765784912e-21,1.0,6,FSII,Shapley kernel,SOUM
7,2.468698808864352e-21,1.0,7,FSII,Shapley kernel,SOUM
8,2.686884973896727e-21,1.0,8,FSII,Shapley kernel,SOUM
9,1.606040700650803e-21,1.0,9,FSII,Shapley kernel,SOUM
10,3.7366015534866516e-22,1.0,10,FSII,Shapley kernel,SOUM
1,0.028667000697040926,-0.16794370866527775,1,FBII,Shapley kernel,SOUM
2,0.004122152786689636,0.8971898664522002,2,FBII,Shapley kernel,SOUM
3,7.19330817449575e-31,1.0,3,FBII,Shapley kernel,SOUM
4,1.7574244965343043e-30,1.0,4,FBII,Shapley kernel,SOUM
5,2.4836607704454695e-30,1.0,5,FBII,Shapley kernel,SOUM
6,9.203599200369089e-30,1.0,6,FBII,Shapley kernel,SOUM
7,1.6403738755323153e-29,1.0,7,FBII,Shapley kernel,SOUM
8,2.2459911000273144e-29,1.0,8,FBII,Shapley kernel,SOUM
9,6.182953145946763e-30,1.0,9,FBII,Shapley kernel,SOUM
10,8.00452148537225e-30,1.0,10,FBII,Shapley kernel,SOUM
