,l2,r2,order,index,weighting_scheme,game_title
5,0.00042977019687640017,0.776328983432201,5,FSII,uniform,California Housing Dataset Valuation
6,0.00010518148029005371,0.9432290095205939,6,FSII,uniform,California Housing Dataset Valuation
7,1.7421266782704213e-05,0.9900462287880113,7,FSII,uniform,California Housing Dataset Valuation
8,2.518562854055174e-06,0.9985530668211908,8,FSII,uniform,California Housing Dataset Valuation
9,1.0551066230793167e-09,0.9999993942579736,9,FSII,uniform,California Housing Dataset Valuation
10,1.8917129322555855e-18,0.9999999999999989,10,FSII,uniform,California Housing Dataset Valuation
1,0.0008284798023991616,0.09293531399278665,1,FBII,uniform,California Housing Dataset Valuation
2,0.0005778328865917502,0.5035844486595548,2,FBII,uniform,California Housing Dataset Valuation
3,0.00041332014967981087,0.6888875140074631,3,FBII,uniform,California Housing Dataset Valuation
4,0.0002525628993759654,0.830412799368875,4,FBII,uniform,California Housing Dataset Valuation
5,0.00012804016674197467,0.9206593656727147,5,FBII,uniform,California Housing Dataset Valuation
6,4.978425465924842e-05,0.9705777089278211,6,FBII,uniform,California Housing Dataset Valuation
7,1.155656459970271e-05,0.9933210119714008,7,FBII,uniform,California Housing Dataset Valuation
8,1.97407125338804e-06,0.9988653910389065,8,FBII,uniform,California Housing Dataset Valuation
9,8.870495549137943e-10,0.9999994907406476,9,FBII,uniform,California Housing Dataset Valuation
10,1.0025370647477965e-28,1.0,10,FBII,uniform,California Housing Dataset Valuation
1,0.3877579461015478,-0.15314587827766046,1,k-SII,Shapley kernel,California Housing Dataset Valuation
2,0.28346965720925354,0.5840119383077889,2,k-SII,Shapley kernel,California Housing Dataset Valuation
3,0.35155275052917007,0.42482221682989296,3,k-SII,Shapley kernel,California Housing Dataset Valuation
4,0.42505843423102707,-0.0510240122722283,4,k-SII,Shapley kernel,California Housing Dataset Valuation
5,0.42703531324517463,0.222434178998694,5,k-SII,Shapley kernel,California Housing Dataset Valuation
6,0.2261335072303755,0.6395811121339068,6,k-SII,Shapley kernel,California Housing Dataset Valuation
7,0.09483110697884803,0.7651514118034862,7,k-SII,Shapley kernel,California Housing Dataset Valuation
8,0.01734392395746933,0.9373393665509933,8,k-SII,Shapley kernel,California Housing Dataset Valuation
9,4.616684188500658e-05,0.9998365877556341,9,k-SII,Shapley kernel,California Housing Dataset Valuation
10,7.360325887275829e-23,1.0,10,k-SII,Shapley kernel,California Housing Dataset Valuation
1,0.3877579461015478,-0.15314587827766046,1,STII,Shapley kernel,California Housing Dataset Valuation
2,1.298383868585862,0.027834015927069244,2,STII,Shapley kernel,California Housing Dataset Valuation
3,4.574742061554884,-1.207411653864972,3,STII,Shapley kernel,California Housing Dataset Valuation
4,8.274258820814827,-0.247348341880526,4,STII,Shapley kernel,California Housing Dataset Valuation
5,7.26703291624707,-0.6656194953433276,5,STII,Shapley kernel,California Housing Dataset Valuation
6,2.6840202020503603,0.0476826541390416,6,STII,Shapley kernel,California Housing Dataset Valuation
7,0.39064650221333935,0.030543436837929594,7,STII,Shapley kernel,California Housing Dataset Valuation
8,0.016926723974252475,0.9492136658645266,8,STII,Shapley kernel,California Housing Dataset Valuation
9,9.301388740751159e-06,0.9999671908059306,9,STII,Shapley kernel,California Housing Dataset Valuation
10,7.548263690801832e-26,1.0,10,STII,Shapley kernel,California Housing Dataset Valuation
1,0.38775794972918104,-0.1531459053505766,1,FSII,Shapley kernel,California Housing Dataset Valuation
2,0.1056327551373803,0.7624047433880916,2,FSII,Shapley kernel,California Housing Dataset Valuation
3,0.033676521768997165,0.8934944651278282,3,FSII,Shapley kernel,California Housing Dataset Valuation
4,0.00833800844738741,0.9722800153713036,4,FSII,Shapley kernel,California Housing Dataset Valuation
5,0.0021040325557150586,0.9926578469206936,5,FSII,Shapley kernel,California Housing Dataset Valuation
6,0.000390598586338444,0.998629586904193,6,FSII,Shapley kernel,California Housing Dataset Valuation
7,4.59376274459623e-05,0.9998384167517136,7,FSII,Shapley kernel,California Housing Dataset Valuation
8,5.315656084942236e-06,0.9999813002681147,8,FSII,Shapley kernel,California Housing Dataset Valuation
9,1.913078723294442e-09,0.9999999932699022,9,FSII,Shapley kernel,California Housing Dataset Valuation
10,6.967332232126957e-18,1.0,10,FSII,Shapley kernel,California Housing Dataset Valuation
1,0.24188418885783275,-9.184009876601358,1,FBII,Shapley kernel,California Housing Dataset Valuation
2,0.17295455811671606,-4.711833150855645,2,FBII,Shapley kernel,California Housing Dataset Valuation
3,0.11068653354625635,-0.2949855942496946,3,FBII,Shapley kernel,California Housing Dataset Valuation
4,0.05247504429037762,0.5537530786962048,4,FBII,Shapley kernel,California Housing Dataset Valuation
5,0.021270319921733984,0.8895830263513629,5,FBII,Shapley kernel,California Housing Dataset Valuation
6,0.004374478258570056,0.9815665816381163,6,FBII,Shapley kernel,California Housing Dataset Valuation
7,0.00039228323944281085,0.9985686304992876,7,FBII,Shapley kernel,California Housing Dataset Valuation
8,2.486677257868778e-05,0.9999118399828586,8,FBII,Shapley kernel,California Housing Dataset Valuation
9,6.291082160496094e-09,0.9999999778665031,9,FBII,Shapley kernel,California Housing Dataset Valuation
10,2.289161888406241e-26,1.0,10,FBII,Shapley kernel,California Housing Dataset Valuation
