,l2,r2,order,index,weighting_scheme,game_title
1,0.0006312437864802732,-35.86108798240995,1,FBII,uniform,Adult Census Dataset Valuation
2,0.0005976545682843998,-10.784768440285895,2,FBII,uniform,Adult Census Dataset Valuation
3,0.0005179993098780274,-2.9733193395690374,3,FBII,uniform,Adult Census Dataset Valuation
4,0.0003874830404067808,-0.48525989148737914,4,FBII,uniform,Adult Census Dataset Valuation
5,0.00023107290631766745,0.44626114818520557,5,FBII,uniform,Adult Census Dataset Valuation
6,0.00010429417003040176,0.8083090460884199,6,FBII,uniform,Adult Census Dataset Valuation
7,3.4608869001611086e-05,0.9436117093937847,7,FBII,uniform,Adult Census Dataset Valuation
8,6.730267620825294e-06,0.9895108100739606,8,FBII,uniform,Adult Census Dataset Valuation
9,4.769752996578061e-07,0.9992638040205698,9,FBII,uniform,Adult Census Dataset Valuation
10,2.9061555428843637e-28,1.0,10,FBII,uniform,Adult Census Dataset Valuation
1,1.1060560778059,-0.7550776239601424,1,k-SII,Shapley kernel,Adult Census Dataset Valuation
2,1.147730920537532,0.33525468692415183,2,k-SII,Shapley kernel,Adult Census Dataset Valuation
3,1.6639055810615484,0.25122510652110663,3,k-SII,Shapley kernel,Adult Census Dataset Valuation
4,2.5488184274454113,-0.23644235600537944,4,k-SII,Shapley kernel,Adult Census Dataset Valuation
5,2.7462328154244937,-0.20348760155596124,5,k-SII,Shapley kernel,Adult Census Dataset Valuation
6,1.9727670158929973,0.2324231651879024,6,k-SII,Shapley kernel,Adult Census Dataset Valuation
7,1.1692390781988293,0.33172699053643595,7,k-SII,Shapley kernel,Adult Census Dataset Valuation
8,0.228528448495448,0.6819448982598502,8,k-SII,Shapley kernel,Adult Census Dataset Valuation
9,0.02482436649625161,0.9522633809948093,9,k-SII,Shapley kernel,Adult Census Dataset Valuation
10,1.4816581833590692e-23,1.0,10,k-SII,Shapley kernel,Adult Census Dataset Valuation
1,1.1060560778059,-0.7550776239601424,1,STII,Shapley kernel,Adult Census Dataset Valuation
2,5.351857259989375,-0.28223501333777756,2,STII,Shapley kernel,Adult Census Dataset Valuation
3,23.17847339770552,-0.962199616147084,3,STII,Shapley kernel,Adult Census Dataset Valuation
4,50.926045047095826,-0.431407341905925,4,STII,Shapley kernel,Adult Census Dataset Valuation
5,53.91615984783503,-0.5281808525815264,5,STII,Shapley kernel,Adult Census Dataset Valuation
6,26.587455047183468,-0.21666041410766934,6,STII,Shapley kernel,Adult Census Dataset Valuation
7,5.575976108646537,-0.31491185571485425,7,STII,Shapley kernel,Adult Census Dataset Valuation
8,0.3904912630234386,0.6251631816705319,8,STII,Shapley kernel,Adult Census Dataset Valuation
9,0.005001448518141802,0.9908090056835804,9,STII,Shapley kernel,Adult Census Dataset Valuation
10,2.9879104306903878e-27,1.0,10,STII,Shapley kernel,Adult Census Dataset Valuation
1,1.1060560884284114,-0.755077676369144,1,FSII,Shapley kernel,Adult Census Dataset Valuation
2,0.39979994627395005,0.5540466803635029,2,FSII,Shapley kernel,Adult Census Dataset Valuation
3,0.13970442951271378,0.7778522042983171,3,FSII,Shapley kernel,Adult Census Dataset Valuation
4,0.04252472846172011,0.9286100345090704,4,FSII,Shapley kernel,Adult Census Dataset Valuation
5,0.01078285662024576,0.9808249647854613,5,FSII,Shapley kernel,Adult Census Dataset Valuation
6,0.002089851899920482,0.9962582539840528,6,FSII,Shapley kernel,Adult Census Dataset Valuation
7,0.0003127193286529392,0.9994381783385436,7,FSII,Shapley kernel,Adult Census Dataset Valuation
8,2.9474630005220724e-05,0.9999470350271614,8,FSII,Shapley kernel,Adult Census Dataset Valuation
9,1.0286813077273934e-06,0.9999981513979627,9,FSII,Shapley kernel,Adult Census Dataset Valuation
10,2.3133575765821794e-17,1.0,10,FSII,Shapley kernel,Adult Census Dataset Valuation
1,0.6273865941772455,-1078.483623760388,1,FBII,Shapley kernel,Adult Census Dataset Valuation
2,0.5704977493268804,-259.4427280223448,2,FBII,Shapley kernel,Adult Census Dataset Valuation
3,0.4412740852688607,-13.600494267737535,3,FBII,Shapley kernel,Adult Census Dataset Valuation
4,0.26279725621048683,-2.2860509564053646,4,FBII,Shapley kernel,Adult Census Dataset Valuation
5,0.10738428710484252,0.5586809635055066,5,FBII,Shapley kernel,Adult Census Dataset Valuation
6,0.02689025916517816,0.9284560820691852,6,FBII,Shapley kernel,Adult Census Dataset Valuation
7,0.003910341811873987,0.9921613957591079,7,FBII,Shapley kernel,Adult Census Dataset Valuation
8,0.00024135397524713883,0.9995556178608639,8,FBII,Shapley kernel,Adult Census Dataset Valuation
9,3.3827769642372615e-06,0.9999939100558649,9,FBII,Shapley kernel,Adult Census Dataset Valuation
10,5.306185674569112e-26,1.0,10,FBII,Shapley kernel,Adult Census Dataset Valuation
