,l2,r2,order,index,weighting_scheme,game_title
8,0.013434953881672809,0.9782951290647348,8,STII,Shapley kernel,California Housing Ensemble Selection
9,0.00012843941944513894,0.9997731991897831,9,STII,Shapley kernel,California Housing Ensemble Selection
10,1.3966805089008787e-25,1.0,10,STII,Shapley kernel,California Housing Ensemble Selection
1,0.7250306522096907,-0.22556211099580903,1,FSII,Shapley kernel,California Housing Ensemble Selection
2,0.20577117235182657,0.7463456950870468,2,FSII,Shapley kernel,California Housing Ensemble Selection
3,0.055658335595975154,0.9091869741129326,3,FSII,Shapley kernel,California Housing Ensemble Selection
4,0.01279841513268431,0.9784055952993977,4,FSII,Shapley kernel,California Housing Ensemble Selection
5,0.0023496377671538304,0.9958964173142002,5,FSII,Shapley kernel,California Housing Ensemble Selection
6,0.0003221822932872522,0.9994352774734576,6,FSII,Shapley kernel,California Housing Ensemble Selection
7,2.9896468358324115e-05,0.999947516600641,7,FSII,Shapley kernel,California Housing Ensemble Selection
8,1.554724435185088e-06,0.99999727040292,8,FSII,Shapley kernel,California Housing Ensemble Selection
9,2.6416992898192548e-08,0.9999999536195077,9,FSII,Shapley kernel,California Housing Ensemble Selection
10,1.4192168866641923e-17,1.0,10,FSII,Shapley kernel,California Housing Ensemble Selection
1,0.5235045361714626,-15.502892421958826,1,FBII,Shapley kernel,California Housing Ensemble Selection
2,0.35796080424255294,-5.632875565672009,2,FBII,Shapley kernel,California Housing Ensemble Selection
3,0.1977405171381998,-0.10678854887402522,3,FBII,Shapley kernel,California Housing Ensemble Selection
4,0.08041218089234421,0.7013060751770386,4,FBII,Shapley kernel,California Housing Ensemble Selection
5,0.021841531679672354,0.9497464372910321,5,FBII,Shapley kernel,California Housing Ensemble Selection
6,0.0035444498849766344,0.9930341193964906,6,FBII,Shapley kernel,California Housing Ensemble Selection
7,0.0002962447845112233,0.9994683616056668,7,FBII,Shapley kernel,California Housing Ensemble Selection
8,1.0110675654258534e-05,0.9999821812256862,8,FBII,Shapley kernel,California Housing Ensemble Selection
9,8.687121493836752e-08,0.9999998474506487,9,FBII,Shapley kernel,California Housing Ensemble Selection
10,2.348667502291547e-26,1.0,10,FBII,Shapley kernel,California Housing Ensemble Selection
