,l2,r2,order,index,weighting_scheme,game_title
4,0.0002000398274053138,0.9856034308159944,4,FBII,uniform,California Housing Ensemble Selection
5,5.947358081445684e-05,0.9957626413249672,5,FBII,uniform,California Housing Ensemble Selection
6,1.2903662963153123e-05,0.9990836834180468,6,FBII,uniform,California Housing Ensemble Selection
7,1.7875171581342776e-06,0.9998731647219373,7,FBII,uniform,California Housing Ensemble Selection
8,1.281707272317883e-07,0.9999909065734457,8,FBII,uniform,California Housing Ensemble Selection
9,3.375646355749967e-09,0.9999997605075582,9,FBII,uniform,California Housing Ensemble Selection
10,1.7886097519930182e-28,1.0,10,FBII,uniform,California Housing Ensemble Selection
1,0.585962273525229,-0.0461005982703957,1,k-SII,Shapley kernel,California Housing Ensemble Selection
2,0.28773159143363747,0.7178063300131629,2,k-SII,Shapley kernel,California Housing Ensemble Selection
3,0.255553742379307,0.7133511459307109,3,k-SII,Shapley kernel,California Housing Ensemble Selection
4,0.1703406370319087,0.6966699953077946,4,k-SII,Shapley kernel,California Housing Ensemble Selection
5,0.10223134907152588,0.8162598208534584,5,k-SII,Shapley kernel,California Housing Ensemble Selection
6,0.0239423623571875,0.9622904251727958,6,k-SII,Shapley kernel,California Housing Ensemble Selection
7,0.004013903825808185,0.9932830716341967,7,k-SII,Shapley kernel,California Housing Ensemble Selection
8,0.00022865178089884067,0.999602937258194,8,k-SII,Shapley kernel,California Housing Ensemble Selection
9,0.0001756868382202804,0.9996938351030918,9,k-SII,Shapley kernel,California Housing Ensemble Selection
10,1.3038366491972686e-24,1.0,10,k-SII,Shapley kernel,California Housing Ensemble Selection
1,0.585962273525229,-0.0461005982703957,1,STII,Shapley kernel,California Housing Ensemble Selection
2,1.3308105362618607,0.2830212682687483,2,STII,Shapley kernel,California Housing Ensemble Selection
3,2.7224957581957074,-0.9038712216926565,3,STII,Shapley kernel,California Housing Ensemble Selection
4,2.7660704222446437,0.12969018004228205,4,STII,Shapley kernel,California Housing Ensemble Selection
5,1.200921166243264,-0.18968376220142158,5,STII,Shapley kernel,California Housing Ensemble Selection
6,0.1798414975177137,0.7915851731406238,6,STII,Shapley kernel,California Housing Ensemble Selection
7,0.0054192586129358945,0.9903350264340189,7,STII,Shapley kernel,California Housing Ensemble Selection
8,0.0005239851309033881,0.999068342333079,8,STII,Shapley kernel,California Housing Ensemble Selection
9,3.539621753132979e-05,0.9999379928654203,9,STII,Shapley kernel,California Housing Ensemble Selection
10,2.871514468989489e-26,1.0,10,STII,Shapley kernel,California Housing Ensemble Selection
1,0.5859622781623344,-0.04610061825598932,1,FSII,Shapley kernel,California Housing Ensemble Selection
2,0.1497439262733774,0.8023989462557137,2,FSII,Shapley kernel,California Housing Ensemble Selection
3,0.03546449514404039,0.9408366454819499,3,FSII,Shapley kernel,California Housing Ensemble Selection
4,0.006922141229651333,0.9881576081791165,4,FSII,Shapley kernel,California Housing Ensemble Selection
5,0.0010350926421374103,0.9981861031650022,5,FSII,Shapley kernel,California Housing Ensemble Selection
6,0.00010900543624331567,0.9998085737900786,6,FSII,Shapley kernel,California Housing Ensemble Selection
7,7.180990686474149e-06,0.9999873806925541,7,FSII,Shapley kernel,California Housing Ensemble Selection
8,2.621989355074064e-07,0.9999995392222583,8,FSII,Shapley kernel,California Housing Ensemble Selection
9,7.280176378510026e-09,0.9999999872061275,9,FSII,Shapley kernel,California Housing Ensemble Selection
10,1.0239396759376975e-17,1.0,10,FSII,Shapley kernel,California Housing Ensemble Selection
1,0.46058020304697556,-6.323079947564519,1,FBII,Shapley kernel,California Housing Ensemble Selection
2,0.2794044959028514,-1.8845361796155324,2,FBII,Shapley kernel,California Housing Ensemble Selection
3,0.13286993216306017,0.4718079271869515,3,FBII,Shapley kernel,California Housing Ensemble Selection
4,0.04422939289986632,0.8716766016362575,4,FBII,Shapley kernel,California Housing Ensemble Selection
5,0.00904591475162506,0.9814992685590851,5,FBII,Shapley kernel,California Housing Ensemble Selection
6,0.00094686881806864,0.9982472592934495,6,FBII,Shapley kernel,California Housing Ensemble Selection
7,3.686143159118253e-05,0.999934850276768,7,FBII,Shapley kernel,California Housing Ensemble Selection
8,4.831953027860565e-07,0.9999991508363393,8,FBII,Shapley kernel,California Housing Ensemble Selection
9,2.3940566186363587e-08,0.9999999579313404,9,FBII,Shapley kernel,California Housing Ensemble Selection
10,6.424343455933605e-26,1.0,10,FBII,Shapley kernel,California Housing Ensemble Selection
