,l2,r2,order,index,weighting_scheme,game_title
8,9.267291894374896e-07,0.9999980971164455,8,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,1.887014704298994e-08,0.9999999612525974,9,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.6865818564390106e-18,1.0,10,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.4666846931959807,-18.80047901604599,1,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.3188595537178743,-7.484968403104125,2,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.1749560282858882,-0.16950674791467035,3,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.07024637181486378,0.6836069880415928,4,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.018728398707232422,0.9495760605933804,5,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.0029625515951321423,0.9931699014805517,6,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.00023870133394544846,0.9994990690693091,7,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,7.690218116415458e-06,0.9999841485087266,8,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,6.205371693445758e-08,0.9999998725564316,9,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.148142551699151e-26,1.0,10,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
