,l2,r2,order,index,weighting_scheme,game_title
6,29.59792898577242,-0.2175416974765736,6,STII,Shapley kernel,Adult Census Ensemble Selection
7,6.579986094825561,-0.32334506341657465,7,STII,Shapley kernel,Adult Census Ensemble Selection
8,0.5681906625211428,0.5550956634570476,8,STII,Shapley kernel,Adult Census Ensemble Selection
9,0.013081450928127278,0.9776168998861289,9,STII,Shapley kernel,Adult Census Ensemble Selection
10,4.1043306659719447e-25,1.0,10,STII,Shapley kernel,Adult Census Ensemble Selection
1,1.1786181501658048,-0.7152919780204099,1,FSII,Shapley kernel,Adult Census Ensemble Selection
2,0.42497793486584773,0.5624900865590307,2,FSII,Shapley kernel,Adult Census Ensemble Selection
3,0.14807042519269475,0.7821991407766398,3,FSII,Shapley kernel,Adult Census Ensemble Selection
4,0.045790495275646326,0.9288980695826956,4,FSII,Shapley kernel,Adult Census Ensemble Selection
5,0.011542426392503906,0.9810066671389276,5,FSII,Shapley kernel,Adult Census Ensemble Selection
6,0.002315638248310795,0.9961638971698572,6,FSII,Shapley kernel,Adult Census Ensemble Selection
7,0.00035085811421803375,0.9994167608950721,7,FSII,Shapley kernel,Adult Census Ensemble Selection
8,3.490970455530194e-05,0.9999419568831026,8,FSII,Shapley kernel,Adult Census Ensemble Selection
9,2.690549347623901e-06,0.9999955263245123,9,FSII,Shapley kernel,Adult Census Ensemble Selection
10,2.6705023675244678e-17,1.0,10,FSII,Shapley kernel,Adult Census Ensemble Selection
1,0.6686909723335792,-450.14922873689574,1,FBII,Shapley kernel,Adult Census Ensemble Selection
2,0.6023505780514726,-166.28496884705677,2,FBII,Shapley kernel,Adult Census Ensemble Selection
3,0.466881296264874,-12.042002154772618,3,FBII,Shapley kernel,Adult Census Ensemble Selection
4,0.27998932880352057,-2.1396466715317137,4,FBII,Shapley kernel,Adult Census Ensemble Selection
5,0.11490330030657742,0.5646757039684178,5,FBII,Shapley kernel,Adult Census Ensemble Selection
6,0.029870694418531244,0.9261768391841552,6,FBII,Shapley kernel,Adult Census Ensemble Selection
7,0.004160388542722861,0.9923056511336803,7,FBII,Shapley kernel,Adult Census Ensemble Selection
8,0.0002478542699615715,0.999577823493195,8,FBII,Shapley kernel,Adult Census Ensemble Selection
9,8.847762942629136e-06,0.9999852478718428,9,FBII,Shapley kernel,Adult Census Ensemble Selection
10,5.341820106398074e-26,1.0,10,FBII,Shapley kernel,Adult Census Ensemble Selection
