,l2,r2,order,index,weighting_scheme,game_title
10,3.8536826353776726e-28,1.0,10,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
1,1.3460615700357348,-0.6332029390976632,1,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,1.2791004731828124,0.3935831869434785,2,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,1.7882490455951097,0.28709457213971723,3,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,2.5698780286669707,-0.21418964116843742,4,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,2.6970257287546233,-0.14279779562317985,5,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,1.866640101077991,0.318441149557648,6,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,1.062104161928027,0.4265916740362641,7,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.20076337429394933,0.7540186997415047,8,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.02647095947812341,0.9602506894794911,9,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.228824356193916e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.3460615700357348,-0.6332029390976632,1,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,6.021778792310162,-0.22171444412330343,2,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,24.45544272074092,-1.000473449145805,3,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,51.137553023451716,-0.40174795475404235,4,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,51.935788645760624,-0.546903567362417,5,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,24.67556811540045,-0.181131227616667,6,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,5.033069198105609,-0.3035035348977533,7,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.36166987690907715,0.6995767876964869,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.005333193138086299,0.9923498877284881,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,1.982560817832459e-25,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.346061582985574,-0.6332029860505191,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.4601549436279779,0.6027029487840702,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.15331849808380565,0.810615199195011,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.044696784342797294,0.9415217686400481,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.010784711168074897,0.985048599073366,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.0020418613200496316,0.9971486749474874,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.0002825004030941889,0.9996041604572549,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.5293949681095157e-05,0.9999645494496596,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.0969134385333778e-06,0.9999984625514772,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.2153659615191013e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.7868371481740882,-237.8263038635757,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.6805291894686977,-87.53906886624209,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.49938676785451885,-6.919086810970171,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.2810405550821352,-1.047893847110715,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.10965027348453116,0.6900480659891506,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.026667219286041745,0.9478351685572951,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.0035326374946756996,0.9945936762112205,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.0002069914606195217,0.9997041821472775,8,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,3.607155572733223e-06,0.9999949362950262,9,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,6.21842254119919e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
