,l2,r2,order,index,weighting_scheme,game_title
9,2.1627612643683563e-08,0.9999828440963262,9,FBII,uniform,California Housing Random Forest Ensemble Selection
10,1.3601044802874617e-28,1.0,10,FBII,uniform,California Housing Random Forest Ensemble Selection
1,0.7329356467663477,-0.2099479204533683,1,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.472506967910697,0.6061246888645733,2,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.5302167932370876,0.4949085020137405,3,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.53366517570183,0.13651726666195596,4,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.45481424373623164,0.3555146587789222,5,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.2241809738903799,0.7468380574203328,6,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.1011340761073776,0.8492200530515015,7,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.013221011898753354,0.9726742464753748,8,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.0011256175803502078,0.9977151191410145,9,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.3250586576715404e-24,1.0,10,k-SII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.7329356467663477,-0.2099479204533683,1,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,2.3000204265526145,0.041481422770861864,2,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,6.532798973215659,-1.207675573551402,3,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,9.907085646681562,-0.1897854063858575,4,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,7.441421838126461,-0.6737500528965139,5,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,2.6343919864662553,0.15715269544198773,6,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.39987397203552594,0.3096854072114803,7,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,0.021197040974184077,0.9629456919437765,8,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,0.00022678195555302804,0.9995466278824569,9,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,2.7540925910400756e-27,1.0,10,STII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.732935653719394,-0.20994795007689904,1,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.1982811348771492,0.7544291918348519,2,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.051783489686067566,0.9084723163623796,3,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.011636442994075215,0.9782193847678488,4,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.002117656531439625,0.995838386872946,5,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.0002940269322508879,0.999418764671319,6,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,2.8742743925889688e-05,0.9999430538253467,7,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.7272762946328174e-06,0.9999965773250409,8,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,4.664375886015419e-08,0.9999999075711324,9,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.735591781881175e-18,1.0,10,FSII,Shapley kernel,California Housing Random Forest Ensemble Selection
1,0.49157140320907533,-22.225012894295755,1,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
2,0.34529874059892673,-9.09783339363199,2,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
3,0.1967515826491644,-0.39359122311128036,3,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
4,0.0830397190536807,0.6123681216557332,4,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
5,0.02363564819688865,0.9362476267041958,5,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
6,0.004079480841345167,0.9907391898875685,6,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
7,0.00037089785786041283,0.9992444535649011,7,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
8,1.4269966089357433e-05,0.9999715738056986,8,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
9,1.5338611848448646e-07,0.9999996959590101,9,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
10,3.3494570746457977e-26,1.0,10,FBII,Shapley kernel,California Housing Random Forest Ensemble Selection
