,l2,r2,order,index,weighting_scheme,game_title
9,1.5965656742026167e-07,0.9998879102228126,9,FBII,uniform,California Housing Dataset Valuation
10,1.2023646348991e-28,1.0,10,FBII,uniform,California Housing Dataset Valuation
1,0.4414915334954799,-0.19035244470707213,1,k-SII,Shapley kernel,California Housing Dataset Valuation
2,0.36554876299681516,0.5332195569106206,2,k-SII,Shapley kernel,California Housing Dataset Valuation
3,0.49111286616497574,0.34873982482116916,3,k-SII,Shapley kernel,California Housing Dataset Valuation
4,0.7424013148082739,-0.24325831823451316,4,k-SII,Shapley kernel,California Housing Dataset Valuation
5,0.8037064829374219,0.03960711195206268,5,k-SII,Shapley kernel,California Housing Dataset Valuation
6,0.5955266206209494,0.4287956280594398,6,k-SII,Shapley kernel,California Housing Dataset Valuation
7,0.37250191498820473,0.4569885990683781,7,k-SII,Shapley kernel,California Housing Dataset Valuation
8,0.06746871861762205,0.7797164496649722,8,k-SII,Shapley kernel,California Housing Dataset Valuation
9,0.008309388654028471,0.9712426524500349,9,k-SII,Shapley kernel,California Housing Dataset Valuation
10,8.006666354815634e-24,1.0,10,k-SII,Shapley kernel,California Housing Dataset Valuation
1,0.4414915334954799,-0.19035244470707213,1,STII,Shapley kernel,California Housing Dataset Valuation
2,1.6719368098700857,-0.04764343472164301,2,STII,Shapley kernel,California Housing Dataset Valuation
3,6.779729210110873,-1.1488396616439451,3,STII,Shapley kernel,California Housing Dataset Valuation
4,14.603993931177342,-0.3214658890072002,4,STII,Shapley kernel,California Housing Dataset Valuation
5,15.915438490982481,-0.6111491668402664,5,STII,Shapley kernel,California Housing Dataset Valuation
6,8.038363803443623,-0.1135437464369835,6,STII,Shapley kernel,California Housing Dataset Valuation
7,1.7255697452242713,-0.3779503584897792,7,STII,Shapley kernel,California Housing Dataset Valuation
8,0.11966149264493532,0.7625889704170281,8,STII,Shapley kernel,California Housing Dataset Valuation
9,0.0016741204483964789,0.9943838553696546,9,STII,Shapley kernel,California Housing Dataset Valuation
10,1.274628277471376e-25,1.0,10,STII,Shapley kernel,California Housing Dataset Valuation
1,0.4414915376922235,-0.19035247378115772,1,FSII,Shapley kernel,California Housing Dataset Valuation
2,0.12960433377648084,0.7350458109644673,2,FSII,Shapley kernel,California Housing Dataset Valuation
3,0.04376063468968739,0.8727317351420056,3,FSII,Shapley kernel,California Housing Dataset Valuation
4,0.01228841608995361,0.96240363711558,4,FSII,Shapley kernel,California Housing Dataset Valuation
5,0.0034145577656728623,0.9889792923491516,5,FSII,Shapley kernel,California Housing Dataset Valuation
6,0.0007147641714530137,0.9976802267818743,6,FSII,Shapley kernel,California Housing Dataset Valuation
7,0.00012963840781957407,0.9995780264230751,7,FSII,Shapley kernel,California Housing Dataset Valuation
8,1.2424153659370906e-05,0.999959554956349,8,FSII,Shapley kernel,California Housing Dataset Valuation
9,3.443275294968578e-07,0.9999988790501657,9,FSII,Shapley kernel,California Housing Dataset Valuation
10,8.797040346151483e-18,1.0,10,FSII,Shapley kernel,California Housing Dataset Valuation
1,0.26314776410350116,-10.115219834118705,1,FBII,Shapley kernel,California Housing Dataset Valuation
2,0.19744828063623854,-5.837640013954184,2,FBII,Shapley kernel,California Housing Dataset Valuation
3,0.1363574636470957,-0.772081876083178,3,FBII,Shapley kernel,California Housing Dataset Valuation
4,0.07311244091489602,0.31077326848900777,4,FBII,Shapley kernel,California Housing Dataset Valuation
5,0.031227313827450157,0.8354030756130693,5,FBII,Shapley kernel,California Housing Dataset Valuation
6,0.007868926853362577,0.9670402090334131,6,FBII,Shapley kernel,California Housing Dataset Valuation
7,0.001307663155292937,0.9954377896829848,7,FBII,Shapley kernel,California Housing Dataset Valuation
8,7.6373935120227e-05,0.999747479069513,8,FBII,Shapley kernel,California Housing Dataset Valuation
9,1.1323071840547407e-06,0.9999963095717738,9,FBII,Shapley kernel,California Housing Dataset Valuation
10,2.388266645182879e-26,1.0,10,FBII,Shapley kernel,California Housing Dataset Valuation
