,l2,r2,order,index,weighting_scheme,game_title
5,4.7799387831697497e-05,0.9961010711503823,5,FBII,uniform,California Housing Ensemble Selection
6,1.0196960904521115e-05,0.999170791567158,6,FBII,uniform,California Housing Ensemble Selection
7,1.3975024243165236e-06,0.9998864375192089,7,FBII,uniform,California Housing Ensemble Selection
8,1.060089443462935e-07,0.9999913865083903,8,FBII,uniform,California Housing Ensemble Selection
9,4.327301358415211e-09,0.999999648398857,9,FBII,uniform,California Housing Ensemble Selection
10,1.9695912092183795e-28,1.0,10,FBII,uniform,California Housing Ensemble Selection
1,0.5039876870202533,-0.03139778376102731,1,k-SII,Shapley kernel,California Housing Ensemble Selection
2,0.24307280690126898,0.7237312466737706,2,k-SII,Shapley kernel,California Housing Ensemble Selection
3,0.21300809125236903,0.720169947447906,3,k-SII,Shapley kernel,California Housing Ensemble Selection
4,0.13680316026444178,0.7147751745854753,4,k-SII,Shapley kernel,California Housing Ensemble Selection
5,0.07915559725502258,0.8339017236916805,5,k-SII,Shapley kernel,California Housing Ensemble Selection
6,0.016736100491501177,0.9690068691737519,6,k-SII,Shapley kernel,California Housing Ensemble Selection
7,0.0023335174103107604,0.9954502371375284,7,k-SII,Shapley kernel,California Housing Ensemble Selection
8,0.0003403672339222012,0.9993192920637306,8,k-SII,Shapley kernel,California Housing Ensemble Selection
9,0.00022521609598757502,0.9995468125719711,9,k-SII,Shapley kernel,California Housing Ensemble Selection
10,1.142863104457437e-24,1.0,10,k-SII,Shapley kernel,California Housing Ensemble Selection
1,0.5039876870202533,-0.03139778376102731,1,STII,Shapley kernel,California Housing Ensemble Selection
2,1.128887290937278,0.29001681522383294,2,STII,Shapley kernel,California Housing Ensemble Selection
3,2.2476069327945507,-0.9063765493341962,3,STII,Shapley kernel,California Housing Ensemble Selection
4,2.190336251762626,0.15489840558846935,4,STII,Shapley kernel,California Housing Ensemble Selection
5,0.8843504033670857,-0.11835604264189237,5,STII,Shapley kernel,California Housing Ensemble Selection
6,0.11340797291382987,0.8360269709156556,6,STII,Shapley kernel,California Housing Ensemble Selection
7,0.0032361738693304646,0.9934520365316245,7,STII,Shapley kernel,California Housing Ensemble Selection
8,0.0008934846306408287,0.9981521012462468,8,STII,Shapley kernel,California Housing Ensemble Selection
9,4.5375043491307146e-05,0.9999081048791078,9,STII,Shapley kernel,California Housing Ensemble Selection
10,5.646540089001661e-27,1.0,10,STII,Shapley kernel,California Housing Ensemble Selection
1,0.5039876910340264,-0.031397803453424133,1,FSII,Shapley kernel,California Housing Ensemble Selection
2,0.1268776878189455,0.8072370354798423,2,FSII,Shapley kernel,California Housing Ensemble Selection
3,0.029558337639047718,0.9430123215367443,3,FSII,Shapley kernel,California Housing Ensemble Selection
4,0.005656676687501151,0.988803924790987,4,FSII,Shapley kernel,California Housing Ensemble Selection
5,0.0008250647359337452,0.998327134153865,5,FSII,Shapley kernel,California Housing Ensemble Selection
6,8.427108266705065e-05,0.9998287749176823,6,FSII,Shapley kernel,California Housing Ensemble Selection
7,5.434866310602487e-06,0.9999889501041295,7,FSII,Shapley kernel,California Housing Ensemble Selection
8,2.2264981538072213e-07,0.9999995473120336,8,FSII,Shapley kernel,California Housing Ensemble Selection
9,9.33258813494821e-09,0.9999999810251781,9,FSII,Shapley kernel,California Housing Ensemble Selection
10,7.321961444943804e-18,1.0,10,FSII,Shapley kernel,California Housing Ensemble Selection
1,0.39654448265401093,-6.066112322260357,1,FBII,Shapley kernel,California Housing Ensemble Selection
2,0.23877857491961696,-1.7881984941432045,2,FBII,Shapley kernel,California Housing Ensemble Selection
3,0.11228079837548548,0.4930583951462736,3,FBII,Shapley kernel,California Housing Ensemble Selection
4,0.03671711143451941,0.878295701862892,4,FBII,Shapley kernel,California Housing Ensemble Selection
5,0.007290961074096511,0.9828730544702617,5,FBII,Shapley kernel,California Housing Ensemble Selection
6,0.0007229527512348521,0.9984575189328397,6,FBII,Shapley kernel,California Housing Ensemble Selection
7,2.5398829114481366e-05,0.9999481182344251,7,FBII,Shapley kernel,California Housing Ensemble Selection
8,4.818620215565355e-07,0.9999990205158902,8,FBII,Shapley kernel,California Housing Ensemble Selection
9,3.068983944147487e-08,0.9999999376083193,9,FBII,Shapley kernel,California Housing Ensemble Selection
10,1.8745954068879512e-26,1.0,10,FBII,Shapley kernel,California Housing Ensemble Selection
