,l2,r2,order,index,weighting_scheme,game_title
7,2.483269422598831e-31,1.0,7,k-SII,Shapley kernel,SOUM
8,3.0236602923601463e-31,1.0,8,k-SII,Shapley kernel,SOUM
9,1.1056205447248567e-30,1.0,9,k-SII,Shapley kernel,SOUM
10,3.234736780982075e-31,1.0,10,k-SII,Shapley kernel,SOUM
1,0.10973907453898515,0.11205073995771664,1,STII,Shapley kernel,SOUM
2,0.03657969151299508,0.7365914548446357,2,STII,Shapley kernel,SOUM
3,0.00844146727222963,0.9419082532425044,3,STII,Shapley kernel,SOUM
4,7.175896995807669e-31,1.0,4,STII,Shapley kernel,SOUM
5,1.691204545570811e-34,1.0,5,STII,Shapley kernel,SOUM
6,6.962895764678481e-32,1.0,6,STII,Shapley kernel,SOUM
7,7.1687144945914e-30,1.0,7,STII,Shapley kernel,SOUM
8,1.9435999002371583e-30,1.0,8,STII,Shapley kernel,SOUM
9,2.536834922746867e-31,1.0,9,STII,Shapley kernel,SOUM
10,1.9721522630525295e-31,1.0,10,STII,Shapley kernel,SOUM
1,0.10973907380739131,0.11205074068555076,1,FSII,Shapley kernel,SOUM
2,0.018571227875096904,0.8927172859366516,2,FSII,Shapley kernel,SOUM
3,0.0016882934544459175,0.9891930244507195,3,FSII,Shapley kernel,SOUM
4,5.027323002143767e-21,1.0,4,FSII,Shapley kernel,SOUM
5,2.6477765974969592e-21,1.0,5,FSII,Shapley kernel,SOUM
6,8.716912702876465e-22,1.0,6,FSII,Shapley kernel,SOUM
7,3.707152803390414e-21,1.0,7,FSII,Shapley kernel,SOUM
8,1.2003851583050764e-20,1.0,8,FSII,Shapley kernel,SOUM
9,2.472268591097984e-21,1.0,9,FSII,Shapley kernel,SOUM
10,8.61927986230736e-21,1.0,10,FSII,Shapley kernel,SOUM
1,0.11404302948563338,-2.6910981460400083,1,FBII,Shapley kernel,SOUM
2,0.03401490493515652,0.4789746838036887,2,FBII,Shapley kernel,SOUM
3,0.003118129782215949,0.9779000154585286,3,FBII,Shapley kernel,SOUM
4,1.4475419071529127e-30,1.0,4,FBII,Shapley kernel,SOUM
5,6.355271836767249e-30,1.0,5,FBII,Shapley kernel,SOUM
6,1.4263182770123322e-29,1.0,6,FBII,Shapley kernel,SOUM
7,2.4845670696203575e-29,1.0,7,FBII,Shapley kernel,SOUM
8,5.381574466875334e-29,1.0,8,FBII,Shapley kernel,SOUM
9,4.0548470440349174e-29,1.0,9,FBII,Shapley kernel,SOUM
10,1.508816408556117e-29,1.0,10,FBII,Shapley kernel,SOUM
