,l2,r2,order,index,weighting_scheme,game_title
9,1.4987510676034156e-07,0.9998901656910826,9,FSII,uniform,California Housing Dataset Valuation
10,4.32978414167612e-18,0.9999999999999968,10,FSII,uniform,California Housing Dataset Valuation
1,0.0006977626095967845,-0.04653780020954934,1,FBII,uniform,California Housing Dataset Valuation
2,0.0005053085190069211,0.41187689926456617,2,FBII,uniform,California Housing Dataset Valuation
3,0.0003899770856593967,0.5998264061647258,3,FBII,uniform,California Housing Dataset Valuation
4,0.0002528616456918993,0.7725318167095245,4,FBII,uniform,California Housing Dataset Valuation
5,0.00013444455527616698,0.8907001325774629,5,FBII,uniform,California Housing Dataset Valuation
6,5.1292749541689914e-05,0.9609407641842646,6,FBII,uniform,California Housing Dataset Valuation
7,1.39033116809961e-05,0.9897057767216397,7,FBII,uniform,California Housing Dataset Valuation
8,1.58990706000695e-06,0.998833444175237,8,FBII,uniform,California Housing Dataset Valuation
9,1.2600305182274448e-07,0.9999076475065717,9,FBII,uniform,California Housing Dataset Valuation
10,1.1253843962991808e-28,1.0,10,FBII,uniform,California Housing Dataset Valuation
1,0.40644851449025726,-0.11432751889745751,1,k-SII,Shapley kernel,California Housing Dataset Valuation
2,0.30100865894331386,0.5783842006034132,2,k-SII,Shapley kernel,California Housing Dataset Valuation
3,0.38410124503395726,0.4169843954861552,3,k-SII,Shapley kernel,California Housing Dataset Valuation
4,0.4676991364904371,-0.03162455233699002,4,k-SII,Shapley kernel,California Housing Dataset Valuation
5,0.4233695883812434,0.2173765373082015,5,k-SII,Shapley kernel,California Housing Dataset Valuation
6,0.27171480253899855,0.6022196902679784,6,k-SII,Shapley kernel,California Housing Dataset Valuation
7,0.1464876570573444,0.6983895166746182,7,k-SII,Shapley kernel,California Housing Dataset Valuation
8,0.013757507685322082,0.9500364231954436,8,k-SII,Shapley kernel,California Housing Dataset Valuation
9,0.0065578782390370155,0.9766805694017151,9,k-SII,Shapley kernel,California Housing Dataset Valuation
10,1.4561959940411816e-22,1.0,10,k-SII,Shapley kernel,California Housing Dataset Valuation
1,0.40644851449025726,-0.11432751889745751,1,STII,Shapley kernel,California Housing Dataset Valuation
2,1.462437325728954,-0.007000687975636799,2,STII,Shapley kernel,California Housing Dataset Valuation
3,4.968005489077538,-1.1529358640624157,3,STII,Shapley kernel,California Housing Dataset Valuation
4,8.901372795624532,-0.2567246602963762,4,STII,Shapley kernel,California Housing Dataset Valuation
5,7.675509251732652,-0.6385063941831453,5,STII,Shapley kernel,California Housing Dataset Valuation
6,3.1097922654871413,0.02141608694224617,6,STII,Shapley kernel,California Housing Dataset Valuation
7,0.5164076043815867,-0.04252247191178138,7,STII,Shapley kernel,California Housing Dataset Valuation
8,0.035380575275660506,0.9063164699665905,8,STII,Shapley kernel,California Housing Dataset Valuation
9,0.0013212377606793286,0.9954484253246125,9,STII,Shapley kernel,California Housing Dataset Valuation
10,1.32500701382662e-26,1.0,10,STII,Shapley kernel,California Housing Dataset Valuation
1,0.4064485183275605,-0.11432754594021088,1,FSII,Shapley kernel,California Housing Dataset Valuation
2,0.12148162718873681,0.7435629679023616,2,FSII,Shapley kernel,California Housing Dataset Valuation
3,0.03609558551170221,0.8911061012545992,3,FSII,Shapley kernel,California Housing Dataset Valuation
4,0.010106876143848809,0.968036219446342,4,FSII,Shapley kernel,California Housing Dataset Valuation
5,0.0021771664256479994,0.9927465282216015,5,FSII,Shapley kernel,California Housing Dataset Valuation
6,0.0004097381019678341,0.9986283550291656,6,FSII,Shapley kernel,California Housing Dataset Valuation
7,6.525698879731761e-05,0.9997809985670094,7,FSII,Shapley kernel,California Housing Dataset Valuation
8,3.774859658993961e-06,0.9999873303095235,8,FSII,Shapley kernel,California Housing Dataset Valuation
9,2.7174779118110884e-07,0.9999990879102523,9,FSII,Shapley kernel,California Housing Dataset Valuation
10,1.9922311509503352e-17,0.9999999999999999,10,FSII,Shapley kernel,California Housing Dataset Valuation
1,0.2582542490296847,-11.30551994132804,1,FBII,Shapley kernel,California Housing Dataset Valuation
2,0.19190667116956453,-6.246674104177342,2,FBII,Shapley kernel,California Housing Dataset Valuation
3,0.1272863219129751,-0.6968380012814686,3,FBII,Shapley kernel,California Housing Dataset Valuation
4,0.06370389150280195,0.42000088086371234,4,FBII,Shapley kernel,California Housing Dataset Valuation
5,0.019899823769460614,0.9023872345870558,5,FBII,Shapley kernel,California Housing Dataset Valuation
6,0.004614001403234405,0.981220998961545,6,FBII,Shapley kernel,California Housing Dataset Valuation
7,0.000556059847714147,0.9980579565072266,7,FBII,Shapley kernel,California Housing Dataset Valuation
8,1.33143137661464e-05,0.9999550391347498,8,FBII,Shapley kernel,California Housing Dataset Valuation
9,8.936316439328653e-07,0.9999969977753983,9,FBII,Shapley kernel,California Housing Dataset Valuation
10,1.5934145477533995e-26,1.0,10,FBII,Shapley kernel,California Housing Dataset Valuation
