,l2,r2,order,index,weighting_scheme,game_title
4,0.00032409977433270137,0.8687344111381505,4,FBII,uniform,California Housing Ensemble Selection
5,0.00014612758238442662,0.9447952399580745,5,FBII,uniform,California Housing Ensemble Selection
6,5.0679056050587234e-05,0.9815205789431802,6,FBII,uniform,California Housing Ensemble Selection
7,1.2446408757574916e-05,0.9955239882795318,7,FBII,uniform,California Housing Ensemble Selection
8,1.9026718673270097e-06,0.9993183406084968,8,FBII,uniform,California Housing Ensemble Selection
9,1.3479461679086439e-07,0.9999517384691801,9,FBII,uniform,California Housing Ensemble Selection
10,3.4097031386819997e-28,1.0,10,FBII,uniform,California Housing Ensemble Selection
1,0.9225381220108015,-0.4258101570440629,1,k-SII,Shapley kernel,California Housing Ensemble Selection
2,0.7201751506242355,0.5109569553451213,2,k-SII,Shapley kernel,California Housing Ensemble Selection
3,0.9011457703666809,0.41200072165075485,3,k-SII,Shapley kernel,California Housing Ensemble Selection
4,1.1103047939411983,-0.025043764669305135,4,k-SII,Shapley kernel,California Housing Ensemble Selection
5,1.0710555495304401,0.09184842358344514,5,k-SII,Shapley kernel,California Housing Ensemble Selection
6,0.6576755122967478,0.5404122905096198,6,k-SII,Shapley kernel,California Housing Ensemble Selection
7,0.34699108461214867,0.661342083756951,7,k-SII,Shapley kernel,California Housing Ensemble Selection
8,0.05908994121689967,0.9002786501966427,8,k-SII,Shapley kernel,California Housing Ensemble Selection
9,0.007015438684820742,0.9876556060183412,9,k-SII,Shapley kernel,California Housing Ensemble Selection
10,3.471896358518086e-24,1.0,10,k-SII,Shapley kernel,California Housing Ensemble Selection
1,0.9225381220108015,-0.4258101570440629,1,STII,Shapley kernel,California Housing Ensemble Selection
2,3.3830977040140815,-0.0585567171269481,2,STII,Shapley kernel,California Housing Ensemble Selection
3,11.694043988579065,-1.0369496698016305,3,STII,Shapley kernel,California Housing Ensemble Selection
4,21.46406712071199,-0.3070852798795949,4,STII,Shapley kernel,California Housing Ensemble Selection
5,19.497041987680305,-0.5822244655936313,5,STII,Shapley kernel,California Housing Ensemble Selection
6,8.38954022595939,-0.05881688674737173,6,STII,Shapley kernel,California Housing Ensemble Selection
7,1.563978451037929,-0.12994007812804864,7,STII,Shapley kernel,California Housing Ensemble Selection
8,0.10345892081125166,0.8676711700013147,8,STII,Shapley kernel,California Housing Ensemble Selection
9,0.0014134240009646764,0.9975845031012174,9,STII,Shapley kernel,California Housing Ensemble Selection
10,1.3161298235252756e-25,1.0,10,STII,Shapley kernel,California Housing Ensemble Selection
1,0.9225381304010511,-0.42581019338068704,1,FSII,Shapley kernel,California Housing Ensemble Selection
2,0.29041404470518406,0.6774815725418779,2,FSII,Shapley kernel,California Housing Ensemble Selection
3,0.0884028493495608,0.8651760934142443,3,FSII,Shapley kernel,California Housing Ensemble Selection
4,0.02331269314750546,0.962859771793806,4,FSII,Shapley kernel,California Housing Ensemble Selection
5,0.005036223606261395,0.9915990953445928,5,FSII,Shapley kernel,California Housing Ensemble Selection
6,0.0008445418222144906,0.9985835630279681,6,FSII,Shapley kernel,California Housing Ensemble Selection
7,0.00010226683490737755,0.9998280466240513,7,FSII,Shapley kernel,California Housing Ensemble Selection
8,7.902797601034525e-06,0.9999867096343885,8,FSII,Shapley kernel,California Housing Ensemble Selection
9,2.9070835067787214e-07,0.9999995110899533,9,FSII,Shapley kernel,California Housing Ensemble Selection
10,1.26403282067012e-17,1.0,10,FSII,Shapley kernel,California Housing Ensemble Selection
1,0.6013363005959734,-41.64600639625492,1,FBII,Shapley kernel,California Housing Ensemble Selection
2,0.4645445580405744,-16.43419013906718,2,FBII,Shapley kernel,California Housing Ensemble Selection
3,0.2988330841440385,-1.6146374605018292,3,FBII,Shapley kernel,California Housing Ensemble Selection
4,0.14615474331104353,0.25541243015637516,4,FBII,Shapley kernel,California Housing Ensemble Selection
5,0.04949410388260284,0.8693596430920962,5,FBII,Shapley kernel,California Housing Ensemble Selection
6,0.010471856470444421,0.9783342242077819,6,FBII,Shapley kernel,California Housing Ensemble Selection
7,0.0012116959861516654,0.9978585397587844,7,FBII,Shapley kernel,California Housing Ensemble Selection
8,6.233666775735596e-05,0.9998940658742548,8,FBII,Shapley kernel,California Housing Ensemble Selection
9,9.559826784692091e-07,0.9999983910497771,9,FBII,Shapley kernel,California Housing Ensemble Selection
10,2.8900898854849444e-26,1.0,10,FBII,Shapley kernel,California Housing Ensemble Selection
