,l2,r2,order,index,weighting_scheme,game_title
1,0.0021311812295887523,0.3246098325922496,1,FBII,uniform,California Housing Ensemble Selection
2,0.0010484998473842973,0.7526051126806306,2,FBII,uniform,California Housing Ensemble Selection
3,0.0005333118888309133,0.887802962958842,3,FBII,uniform,California Housing Ensemble Selection
4,0.0002454917675607559,0.9513026307322378,4,FBII,uniform,California Housing Ensemble Selection
5,9.281080077728297e-05,0.9821306420170123,5,FBII,uniform,California Housing Ensemble Selection
6,2.638664514129995e-05,0.9949837909002248,6,FBII,uniform,California Housing Ensemble Selection
7,5.069584388784774e-06,0.9990401410754559,7,FBII,uniform,California Housing Ensemble Selection
8,5.507148358081389e-07,0.99989581854747,8,FBII,uniform,California Housing Ensemble Selection
9,2.1639008193294975e-08,0.9999959068513422,9,FBII,uniform,California Housing Ensemble Selection
10,1.90302436313748e-28,1.0,10,FBII,uniform,California Housing Ensemble Selection
1,0.7413905493547461,-0.2430208499938724,1,k-SII,Shapley kernel,California Housing Ensemble Selection
2,0.47541812694099256,0.6091786856288767,2,k-SII,Shapley kernel,California Housing Ensemble Selection
3,0.5240012013617854,0.53687374574238,3,k-SII,Shapley kernel,California Housing Ensemble Selection
4,0.525140971368453,0.2536978692636266,4,k-SII,Shapley kernel,California Housing Ensemble Selection
5,0.4443253494803535,0.4053516749826631,5,k-SII,Shapley kernel,California Housing Ensemble Selection
6,0.21981660211204201,0.7608758170695544,6,k-SII,Shapley kernel,California Housing Ensemble Selection
7,0.09882516305449528,0.8634000996912479,7,k-SII,Shapley kernel,California Housing Ensemble Selection
8,0.013037825187270827,0.9759459368764466,8,k-SII,Shapley kernel,California Housing Ensemble Selection
9,0.0011262106662013468,0.9979471519656102,9,k-SII,Shapley kernel,California Housing Ensemble Selection
10,2.1926057666474896e-24,1.0,10,k-SII,Shapley kernel,California Housing Ensemble Selection
1,0.7413905493547461,-0.2430208499938724,1,STII,Shapley kernel,California Housing Ensemble Selection
2,2.2397595104002472,0.08475564170995153,2,STII,Shapley kernel,California Housing Ensemble Selection
3,6.368336587669292,-1.0727394461294555,3,STII,Shapley kernel,California Housing Ensemble Selection
4,9.699256495228285,-0.17307748456752137,4,STII,Shapley kernel,California Housing Ensemble Selection
5,7.313794715082759,-0.6119287492091172,5,STII,Shapley kernel,California Housing Ensemble Selection
6,2.5971773594564427,0.1707668932444314,6,STII,Shapley kernel,California Housing Ensemble Selection
7,0.3952137120069528,0.3862639517708901,7,STII,Shapley kernel,California Housing Ensemble Selection
8,0.021019162270987934,0.9663811654120734,8,STII,Shapley kernel,California Housing Ensemble Selection
9,0.0002269014465524267,0.9995918224256566,9,STII,Shapley kernel,California Housing Ensemble Selection
10,1.918509029923571e-26,1.0,10,STII,Shapley kernel,California Housing Ensemble Selection
1,0.7413905558436409,-0.24302087852639254,1,FSII,Shapley kernel,California Housing Ensemble Selection
2,0.21169153436614538,0.7405447344400564,2,FSII,Shapley kernel,California Housing Ensemble Selection
3,0.057861348832383044,0.9048260141280127,3,FSII,Shapley kernel,California Housing Ensemble Selection
4,0.01351814115106227,0.9769030441690906,4,FSII,Shapley kernel,California Housing Ensemble Selection
5,0.002539764770453137,0.9954933741549471,5,FSII,Shapley kernel,California Housing Ensemble Selection
6,0.00036036828197579484,0.9993578782220592,6,FSII,Shapley kernel,California Housing Ensemble Selection
7,3.5323047413439007e-05,0.9999369483770044,7,FSII,Shapley kernel,California Housing Ensemble Selection
8,2.0384468889335303e-06,0.999996360939183,8,FSII,Shapley kernel,California Housing Ensemble Selection
9,4.666833537011578e-08,0.9999999166854733,9,FSII,Shapley kernel,California Housing Ensemble Selection
10,5.588457195979426e-17,0.9999999999999999,10,FSII,Shapley kernel,California Housing Ensemble Selection
1,0.5228961755408126,-17.122190613658788,1,FBII,Shapley kernel,California Housing Ensemble Selection
2,0.3642381652195091,-6.481843508009198,2,FBII,Shapley kernel,California Housing Ensemble Selection
3,0.2062940580265959,-0.243807731496555,3,FBII,Shapley kernel,California Housing Ensemble Selection
4,0.08666855971977991,0.6565311547559597,4,FBII,Shapley kernel,California Housing Ensemble Selection
5,0.024562991352604025,0.9411533703745296,5,FBII,Shapley kernel,California Housing Ensemble Selection
6,0.00421877864987828,0.9914558735939845,6,FBII,Shapley kernel,California Housing Ensemble Selection
7,0.000381423847090538,0.9993013442375588,7,FBII,Shapley kernel,California Housing Ensemble Selection
8,1.4596075871842484e-05,0.9999738189181036,8,FBII,Shapley kernel,California Housing Ensemble Selection
9,1.534669373880375e-07,0.9999997259509561,9,FBII,Shapley kernel,California Housing Ensemble Selection
10,5.683989649125526e-26,1.0,10,FBII,Shapley kernel,California Housing Ensemble Selection
