,l2,r2,order,index,weighting_scheme,game_title
2,0.0011887561065303054,0.8679828253712476,2,FBII,uniform,Bike Sharing Ensemble Selection
3,0.0005708319405239061,0.9406772576677953,3,FBII,uniform,Bike Sharing Ensemble Selection
4,0.00026394820009841875,0.9734174122760306,4,FBII,uniform,Bike Sharing Ensemble Selection
5,0.00010483970302929474,0.9896079709842001,5,FBII,uniform,Bike Sharing Ensemble Selection
6,3.265782731674661e-05,0.9967858540556586,6,FBII,uniform,Bike Sharing Ensemble Selection
7,7.259406644971872e-06,0.9992873189929414,7,FBII,uniform,Bike Sharing Ensemble Selection
8,1.004411720539629e-06,0.999901453949157,8,FBII,uniform,Bike Sharing Ensemble Selection
9,6.396187587436606e-08,0.999993725074491,9,FBII,uniform,Bike Sharing Ensemble Selection
10,2.0258517164552035e-28,1.0,10,FBII,uniform,Bike Sharing Ensemble Selection
1,0.9312645044921476,-0.2659453406897452,1,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.6438593123456997,0.5810839248325903,2,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.7520548980668691,0.4911983840680987,3,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.8343683780601596,0.13569133985103077,4,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.7569244665625068,0.2816898939750151,5,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.4202448427521696,0.6754128812652533,6,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.20714080803846746,0.7877014425138371,7,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.03168181998461671,0.9522195828889082,8,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.003328920909750521,0.9949767955699061,9,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
10,3.062575236850559e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.9312645044921476,-0.2659453406897452,1,STII,Shapley kernel,Bike Sharing Ensemble Selection
2,3.0496770512884877,0.031791590982528595,2,STII,Shapley kernel,Bike Sharing Ensemble Selection
3,9.475720581492194,-1.0753043150739705,3,STII,Shapley kernel,Bike Sharing Ensemble Selection
4,15.805209841045631,-0.23932472687104855,4,STII,Shapley kernel,Bike Sharing Ensemble Selection
5,13.124193046134918,-0.6084722636631061,5,STII,Shapley kernel,Bike Sharing Ensemble Selection
6,5.176632953930679,0.05480440069222747,6,STII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.8852099901848931,0.12901889098653763,7,STII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.05367156190785398,0.9335906837847732,8,STII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.000670688879566782,0.9990074727155823,9,STII,Shapley kernel,Bike Sharing Ensemble Selection
10,3.719091607357524e-25,1.0,10,STII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.931264512810055,-0.2659453704315107,1,FSII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.2715237482325733,0.7305232613676678,2,FSII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.07609386069759086,0.8983078212153119,3,FSII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.018416827603586636,0.9743236448447975,4,FSII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.003641101789200331,0.9947092786451185,5,FSII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.0005566239727374758,0.9991871762309981,6,FSII,Shapley kernel,Bike Sharing Ensemble Selection
7,6.108066589866804e-05,0.9999106176324587,7,FSII,Shapley kernel,Bike Sharing Ensemble Selection
8,4.238065978134231e-06,0.9999937972852267,8,FSII,Shapley kernel,Bike Sharing Ensemble Selection
9,1.379450595627209e-07,0.999999798102186,9,FSII,Shapley kernel,Bike Sharing Ensemble Selection
10,1.4886069214951434e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.6330067047484633,-13.841064693569917,1,FBII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.45281637430466026,-5.716502300438661,2,FBII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.26885071003591626,-0.3613721284452629,3,FBII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.12069693007176786,0.5910452893509535,4,FBII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.037283505585878576,0.9241981174296677,5,FBII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.007141645670203833,0.9878740999104267,6,FBII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.0007411058234349543,0.9988789506106784,7,FBII,Shapley kernel,Bike Sharing Ensemble Selection
8,3.380213438142949e-05,0.9999501973975446,8,FBII,Shapley kernel,Bike Sharing Ensemble Selection
9,4.536267611030623e-07,0.9999993357811563,9,FBII,Shapley kernel,Bike Sharing Ensemble Selection
10,1.0483533838555606e-25,1.0,10,FBII,Shapley kernel,Bike Sharing Ensemble Selection
