,l2,r2,order,index,weighting_scheme,game_title
5,0.3406170512010121,0.30490706617198515,5,k-SII,Shapley kernel,California Housing Dataset Valuation
6,0.18077023769038944,0.6928750448801662,6,k-SII,Shapley kernel,California Housing Dataset Valuation
7,0.07806144493982711,0.817968832975519,7,k-SII,Shapley kernel,California Housing Dataset Valuation
8,0.0020334418613292366,0.9930877115975556,8,k-SII,Shapley kernel,California Housing Dataset Valuation
9,0.0011446065682441703,0.9960558375152643,9,k-SII,Shapley kernel,California Housing Dataset Valuation
10,1.7959874586642294e-22,1.0,10,k-SII,Shapley kernel,California Housing Dataset Valuation
1,0.38287185290909437,-0.04356524877259971,1,STII,Shapley kernel,California Housing Dataset Valuation
2,1.3039763963059101,0.03959636146720957,2,STII,Shapley kernel,California Housing Dataset Valuation
3,4.296487552170913,-1.204636882813924,3,STII,Shapley kernel,California Housing Dataset Valuation
4,7.363267620264647,-0.22030374182000823,4,STII,Shapley kernel,California Housing Dataset Valuation
5,5.573815865411592,-0.6741835639339349,5,STII,Shapley kernel,California Housing Dataset Valuation
6,1.5568099914924405,0.1700059326481591,6,STII,Shapley kernel,California Housing Dataset Valuation
7,0.1049336346263165,0.6370482812210952,7,STII,Shapley kernel,California Housing Dataset Valuation
8,0.0023277933417227845,0.9924835806388308,8,STII,Shapley kernel,California Housing Dataset Valuation
9,0.0002306077307222018,0.9992174897649991,9,STII,Shapley kernel,California Housing Dataset Valuation
10,8.491021044891427e-27,1.0,10,STII,Shapley kernel,California Housing Dataset Valuation
1,0.38287185652149747,-0.04356527327394333,1,FSII,Shapley kernel,California Housing Dataset Valuation
2,0.10899401845188765,0.7687474828878145,2,FSII,Shapley kernel,California Housing Dataset Valuation
3,0.03148149210370432,0.9049893602312853,3,FSII,Shapley kernel,California Housing Dataset Valuation
4,0.008541740782782406,0.972976209077358,4,FSII,Shapley kernel,California Housing Dataset Valuation
5,0.0018085576660800675,0.9939834789509961,5,FSII,Shapley kernel,California Housing Dataset Valuation
6,0.00036297798906019996,0.9987864985640228,6,FSII,Shapley kernel,California Housing Dataset Valuation
7,4.422305664194599e-05,0.9998517892426358,7,FSII,Shapley kernel,California Housing Dataset Valuation
8,3.947015523023737e-06,0.9999867705114801,8,FSII,Shapley kernel,California Housing Dataset Valuation
9,4.743063157883194e-08,0.9999998410262727,9,FSII,Shapley kernel,California Housing Dataset Valuation
10,1.597718351014122e-17,1.0,10,FSII,Shapley kernel,California Housing Dataset Valuation
1,0.24662895433331203,-8.124455119707266,1,FBII,Shapley kernel,California Housing Dataset Valuation
2,0.17476683476709562,-4.1812624735925645,2,FBII,Shapley kernel,California Housing Dataset Valuation
3,0.10960008571361453,-0.20200935036083334,3,FBII,Shapley kernel,California Housing Dataset Valuation
4,0.05367969848672606,0.5670473756273959,4,FBII,Shapley kernel,California Housing Dataset Valuation
5,0.018481929029252005,0.9110416601852016,5,FBII,Shapley kernel,California Housing Dataset Valuation
6,0.004506945141737762,0.9818487088412983,6,FBII,Shapley kernel,California Housing Dataset Valuation
7,0.0003382232757485391,0.9988376639821975,7,FBII,Shapley kernel,California Housing Dataset Valuation
8,7.255571931543991e-06,0.9999756917679045,8,FBII,Shapley kernel,California Housing Dataset Valuation
9,1.559737176741345e-07,0.9999994770215713,9,FBII,Shapley kernel,California Housing Dataset Valuation
10,1.8305413375066132e-26,1.0,10,FBII,Shapley kernel,California Housing Dataset Valuation
