,l2,r2,order,index,weighting_scheme,game_title
8,0.1597084217632086,0.8023994222443133,8,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.04882543827121688,0.9313476182920419,9,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,2.2388420485744816e-21,1.0,10,k-SII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.1464735979047433,-0.6655869416033822,1,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,5.303889316468359,-0.24541905793690044,2,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,21.955845868928883,-0.9854993476259863,3,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,45.094722983133295,-0.4083295500158053,4,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,41.90008693891654,-0.542351033229463,5,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,15.517370359185797,-0.15182448175989127,6,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,1.5167334655831781,-0.07524291909313452,7,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.00038310429302101094,0.999355998788074,8,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,0.009837025082164629,0.9844281698098101,9,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,1.8112608265450661e-25,1.0,10,STII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,1.1464736089291496,-0.6655869901016331,1,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.4014576672151564,0.5857974752580144,2,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.1368414805367584,0.7980303470678424,3,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.0407858925073731,0.9363422150831578,4,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.009798201565595873,0.9837909754026047,5,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.001842835753677237,0.9969296510489006,6,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.00020727990205659594,0.9996534613950733,7,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,1.7737017404653893e-05,0.9999703390648267,8,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,2.0232466232364194e-06,0.9999966164429461,9,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,1.975521250221081e-17,1.0,10,FSII,Shapley kernel,Adult Census Random Forest Ensemble Selection
1,0.65918579445021,-287.64284065272074,1,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
2,0.5828717532230798,-115.7799375595241,2,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
3,0.44170478539084324,-9.053006994968985,3,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
4,0.25679103985748963,-1.5407914038477069,4,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
5,0.10281707439214051,0.6321053709445729,5,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
6,0.02520697480771418,0.9397445393009292,6,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
7,0.0029670647390917584,0.9945825172345044,7,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
8,0.00013655783401862954,0.9997685551374614,8,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
9,6.653364865899729e-06,0.999988899387559,9,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
10,6.82166471338199e-26,1.0,10,FBII,Shapley kernel,Adult Census Random Forest Ensemble Selection
