,l2,r2,order,index,weighting_scheme,game_title
4,0.008539959252153609,0.984836715587929,4,FSII,Shapley kernel,California Housing Ensemble Selection
5,0.0014113319305348662,0.9974215053811696,5,FSII,Shapley kernel,California Housing Ensemble Selection
6,0.0001695766586455457,0.9996892780409694,6,FSII,Shapley kernel,California Housing Ensemble Selection
7,1.311778806700678e-05,0.9999759369636679,7,FSII,Shapley kernel,California Housing Ensemble Selection
8,4.997976857060046e-07,0.9999990831213774,8,FSII,Shapley kernel,California Housing Ensemble Selection
9,2.0183205193335682e-09,0.9999999962973628,9,FSII,Shapley kernel,California Housing Ensemble Selection
10,5.3779543880330175e-18,1.0,10,FSII,Shapley kernel,California Housing Ensemble Selection
1,0.45432066875551175,-7.2485816999655714,1,FBII,Shapley kernel,California Housing Ensemble Selection
2,0.28972858728774425,-2.4223638227520445,2,FBII,Shapley kernel,California Housing Ensemble Selection
3,0.1484341601618085,0.3218010003290209,3,FBII,Shapley kernel,California Housing Ensemble Selection
4,0.055148926752315586,0.8190675575733992,4,FBII,Shapley kernel,California Housing Ensemble Selection
5,0.013337876570890866,0.9701996574913846,5,FBII,Shapley kernel,California Housing Ensemble Selection
6,0.001843235662372118,0.9963461019342892,6,FBII,Shapley kernel,California Housing Ensemble Selection
7,0.00012058675502648736,0.9997759196771673,7,FBII,Shapley kernel,California Housing Ensemble Selection
8,2.670994144155863e-06,0.9999950912391523,8,FBII,Shapley kernel,California Housing Ensemble Selection
9,6.637165547830195e-09,0.9999999878234425,9,FBII,Shapley kernel,California Housing Ensemble Selection
10,2.320276393488981e-26,1.0,10,FBII,Shapley kernel,California Housing Ensemble Selection
