,l2,r2,order,index,weighting_scheme,game_title
9,9.772948230854334e-06,0.98856293315829,9,FSII,uniform,Adult Census Ensemble Selection
10,1.0256873192012574e-17,0.999999999999988,10,FSII,uniform,Adult Census Ensemble Selection
1,0.0007236396691825357,-4.451213410847789,1,FBII,uniform,Adult Census Ensemble Selection
2,0.0006523193131643259,-2.1965668670623355,2,FBII,uniform,Adult Census Ensemble Selection
3,0.0005686897385393199,-0.9766878933995533,3,FBII,uniform,Adult Census Ensemble Selection
4,0.0004251514136452033,0.014111063152874026,4,FBII,uniform,Adult Census Ensemble Selection
5,0.00026194132801285214,0.5593527137711176,5,FBII,uniform,Adult Census Ensemble Selection
6,0.0001285948243471334,0.8233085682080108,6,FBII,uniform,Adult Census Ensemble Selection
7,5.17534338707054e-05,0.9356808247725164,7,FBII,uniform,Adult Census Ensemble Selection
8,2.1098617387314704e-05,0.9747409497168931,8,FBII,uniform,Adult Census Ensemble Selection
9,8.216316484078967e-06,0.9903129091553605,9,FBII,uniform,Adult Census Ensemble Selection
10,4.146604176176852e-28,1.0,10,FBII,uniform,Adult Census Ensemble Selection
1,1.2012502656813981,-0.7254924712352997,1,k-SII,Shapley kernel,Adult Census Ensemble Selection
2,1.2525050158256161,0.3398582436970773,2,k-SII,Shapley kernel,Adult Census Ensemble Selection
3,1.8367982494799622,0.2449385790371591,3,k-SII,Shapley kernel,Adult Census Ensemble Selection
4,2.9803504710535007,-0.26842060640317156,4,k-SII,Shapley kernel,Adult Census Ensemble Selection
5,3.3214994604299464,-0.20693448452128305,5,k-SII,Shapley kernel,Adult Census Ensemble Selection
6,3.015805889256022,0.1557914805776942,6,k-SII,Shapley kernel,Adult Census Ensemble Selection
7,2.103392954254441,0.1945769809728768,7,k-SII,Shapley kernel,Adult Census Ensemble Selection
8,0.7548851811435913,0.23337912159137353,8,k-SII,Shapley kernel,Adult Census Ensemble Selection
9,0.42762141310533175,0.36529324778421146,9,k-SII,Shapley kernel,Adult Census Ensemble Selection
10,3.022947774256453e-21,1.0,10,k-SII,Shapley kernel,Adult Census Ensemble Selection
1,1.2012502656813981,-0.7254924712352997,1,STII,Shapley kernel,Adult Census Ensemble Selection
2,5.806680076063804,-0.27635971155772476,2,STII,Shapley kernel,Adult Census Ensemble Selection
3,25.915902306773,-0.9695289990832159,3,STII,Shapley kernel,Adult Census Ensemble Selection
4,60.08911453319219,-0.43490610820483244,4,STII,Shapley kernel,Adult Census Ensemble Selection
5,71.1301634261965,-0.5282585631151477,5,STII,Shapley kernel,Adult Census Ensemble Selection
6,43.56511169195703,-0.24347240080001442,6,STII,Shapley kernel,Adult Census Ensemble Selection
7,13.765063482906788,-0.3504461687804874,7,STII,Shapley kernel,Adult Census Ensemble Selection
8,2.011417715362918,0.24645633094679764,8,STII,Shapley kernel,Adult Census Ensemble Selection
9,0.08615432273593418,0.859148409775024,9,STII,Shapley kernel,Adult Census Ensemble Selection
10,1.6363717581163925e-24,1.0,10,STII,Shapley kernel,Adult Census Ensemble Selection
1,1.201250277225767,-0.7254925222065178,1,FSII,Shapley kernel,Adult Census Ensemble Selection
2,0.4303247795769781,0.5640038879292621,2,FSII,Shapley kernel,Adult Census Ensemble Selection
3,0.15282726047756506,0.7790859493500434,3,FSII,Shapley kernel,Adult Census Ensemble Selection
4,0.04691191468562959,0.9284365508283197,4,FSII,Shapley kernel,Adult Census Ensemble Selection
5,0.012317264264573599,0.9800936745551231,5,FSII,Shapley kernel,Adult Census Ensemble Selection
6,0.0025611071649647324,0.9958334049256651,6,FSII,Shapley kernel,Adult Census Ensemble Selection
7,0.0004702004966302782,0.9992324182018488,7,FSII,Shapley kernel,Adult Census Ensemble Selection
8,6.911942135339862e-05,0.999887146426232,8,FSII,Shapley kernel,Adult Census Ensemble Selection
9,1.7719934746226512e-05,0.9999710669296761,9,FSII,Shapley kernel,Adult Census Ensemble Selection
10,4.8203677398641385e-17,0.9999999999999999,10,FSII,Shapley kernel,Adult Census Ensemble Selection
1,0.6760516439612747,-336.48561598737206,1,FBII,Shapley kernel,Adult Census Ensemble Selection
2,0.6115166907780749,-149.35383895613418,2,FBII,Shapley kernel,Adult Census Ensemble Selection
3,0.47588881769079894,-11.619651349297945,3,FBII,Shapley kernel,Adult Census Ensemble Selection
4,0.2826642429389618,-2.062695829942367,4,FBII,Shapley kernel,Adult Census Ensemble Selection
5,0.11789420004275974,0.5609473896904209,5,FBII,Shapley kernel,Adult Census Ensemble Selection
6,0.030916538705704075,0.9246835620432151,6,FBII,Shapley kernel,Adult Census Ensemble Selection
7,0.00491803181388679,0.9909660516357722,7,FBII,Shapley kernel,Adult Census Ensemble Selection
8,0.000449737110600375,0.9992400910503889,8,FBII,Shapley kernel,Adult Census Ensemble Selection
9,5.82712902635668e-05,0.9999041808095935,9,FBII,Shapley kernel,Adult Census Ensemble Selection
10,7.665155591668783e-26,1.0,10,FBII,Shapley kernel,Adult Census Ensemble Selection
