,l2,r2,order,index,weighting_scheme,game_title
8,0.8129078857105853,0.6316703780762227,8,STII,Shapley kernel,Bike Sharing Dataset Valuation
9,0.015780115509081656,0.9855241496501816,9,STII,Shapley kernel,Bike Sharing Dataset Valuation
10,3.7846314398797946e-25,1.0,10,STII,Shapley kernel,Bike Sharing Dataset Valuation
1,9.887169745742792,-1.4683352933861422,1,FSII,Shapley kernel,Bike Sharing Dataset Valuation
2,2.777305593863268,0.4692679837377194,2,FSII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.789325402421561,0.6511886739809262,3,FSII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.18968581696124845,0.8765919651857271,4,FSII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.03871246228854296,0.9681147234417958,5,FSII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.006198701996882906,0.9946148085210159,6,FSII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.0007101235923650355,0.9993746902995834,7,FSII,Shapley kernel,Bike Sharing Dataset Valuation
8,5.7091563617526314e-05,0.999949651364732,8,FSII,Shapley kernel,Bike Sharing Dataset Valuation
9,3.245601709011524e-06,0.9999971372407379,9,FSII,Shapley kernel,Bike Sharing Dataset Valuation
10,8.910639800698393e-17,0.9999999999999999,10,FSII,Shapley kernel,Bike Sharing Dataset Valuation
1,0.9245267789317658,-7.04134651241332,1,FBII,Shapley kernel,Bike Sharing Dataset Valuation
2,0.6124934986144432,-2.2705409367963276,2,FBII,Shapley kernel,Bike Sharing Dataset Valuation
3,0.366858641384519,0.313753944085844,3,FBII,Shapley kernel,Bike Sharing Dataset Valuation
4,0.1867149379213165,0.7550831615710616,4,FBII,Shapley kernel,Bike Sharing Dataset Valuation
5,0.07724166364576557,0.9216371850215771,5,FBII,Shapley kernel,Bike Sharing Dataset Valuation
6,0.02132743743193106,0.9807899907952,6,FBII,Shapley kernel,Bike Sharing Dataset Valuation
7,0.0031377294935123557,0.9972089037997959,7,FBII,Shapley kernel,Bike Sharing Dataset Valuation
8,0.00022508737098787937,0.9998019099250007,8,FBII,Shapley kernel,Bike Sharing Dataset Valuation
9,7.964193876181992e-06,0.9999929748539251,9,FBII,Shapley kernel,Bike Sharing Dataset Valuation
10,3.100806422300911e-25,1.0,10,FBII,Shapley kernel,Bike Sharing Dataset Valuation
