,l2,r2,order,index,weighting_scheme,game_title
7,3.321885053706551e-05,0.9946256655252759,7,FSII,uniform,Bike Sharing Ensemble Selection
8,3.5972049351196763e-06,0.9994141399339057,8,FSII,uniform,Bike Sharing Ensemble Selection
9,2.0372109925433053e-07,0.9999668077678567,9,FSII,uniform,Bike Sharing Ensemble Selection
10,5.629353829043397e-18,0.9999999999999991,10,FSII,uniform,Bike Sharing Ensemble Selection
1,0.002174962969955783,0.45111331353830786,1,FBII,uniform,Bike Sharing Ensemble Selection
2,0.0010897088601365228,0.7841200179381876,2,FBII,uniform,Bike Sharing Ensemble Selection
3,0.000610552095584712,0.8895310210071604,3,FBII,uniform,Bike Sharing Ensemble Selection
4,0.00032594149045114915,0.9439145935775175,4,FBII,uniform,Bike Sharing Ensemble Selection
5,0.00014889881179049513,0.9751361375370702,5,FBII,uniform,Bike Sharing Ensemble Selection
6,5.343612482922777e-05,0.991216979380161,6,FBII,uniform,Bike Sharing Ensemble Selection
7,1.378026311820019e-05,0.9977496767989275,7,FBII,uniform,Bike Sharing Ensemble Selection
8,2.240844373414014e-06,0.9996347573605335,8,FBII,uniform,Bike Sharing Ensemble Selection
9,1.7127247542810914e-07,0.9999720931462003,9,FBII,uniform,Bike Sharing Ensemble Selection
10,3.862937904672017e-28,1.0,10,FBII,uniform,Bike Sharing Ensemble Selection
1,1.1054089227302795,-0.3951466652135398,1,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.8664067205886208,0.5136365190328183,2,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
3,1.0921873494211687,0.406334035413204,3,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
4,1.3603534608408652,-0.04176250988269192,4,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
5,1.3221079390439607,0.08504528789501142,5,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.8185928218904202,0.5333215893157369,6,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.4347505199910361,0.651929143023982,7,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.07454973844145275,0.8956649295565442,8,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.008913943140807113,0.9869528634595504,9,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
10,4.5425428269222995e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
1,1.1054089227302795,-0.3951466652135398,1,STII,Shapley kernel,Bike Sharing Ensemble Selection
2,4.097359564976738,-0.06595894514561995,2,STII,Shapley kernel,Bike Sharing Ensemble Selection
3,14.269895168688809,-1.0534991648562295,3,STII,Shapley kernel,Bike Sharing Ensemble Selection
4,26.38296048850438,-0.3146299914640025,4,STII,Shapley kernel,Bike Sharing Ensemble Selection
5,24.139663441844963,-0.5861497767297497,5,STII,Shapley kernel,Bike Sharing Ensemble Selection
6,10.461891614098429,-0.06567739202848255,6,STII,Shapley kernel,Bike Sharing Ensemble Selection
7,1.9638445203400348,-0.14283357793724338,7,STII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.13074746473792664,0.8621755516594162,8,STII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.0017959220719319885,0.997448706251501,9,STII,Shapley kernel,Bike Sharing Ensemble Selection
10,7.971364588144248e-25,1.0,10,STII,Shapley kernel,Bike Sharing Ensemble Selection
1,1.1054089329173309,-0.39514670071060154,1,FSII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.3430650173663966,0.6869764047132405,2,FSII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.10318835305744548,0.8701179095481179,3,FSII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.027031450277757378,0.9643047267486907,4,FSII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.005839757961539283,0.9919099666341535,5,FSII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.000986838226365543,0.9986247940713671,6,FSII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.00012148374726972031,0.9998302589980774,7,FSII,Shapley kernel,Bike Sharing Ensemble Selection
8,9.644895095429303e-06,0.9999865212090225,8,FSII,Shapley kernel,Bike Sharing Ensemble Selection
9,3.6937928259719595e-07,0.9999994837717023,9,FSII,Shapley kernel,Bike Sharing Ensemble Selection
10,2.7291115818180324e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.7109541836510154,-27.02254188787281,1,FBII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.5466188993480924,-11.768758034946327,2,FBII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.35267731363358257,-1.3478037128349198,3,FBII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.1738847870052193,0.290257556108814,4,FBII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.05955102448721352,0.8705614072653709,5,FBII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.012765528764588824,0.9780703336933613,6,FBII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.0014974790238107458,0.9978001814970484,7,FBII,Shapley kernel,Bike Sharing Ensemble Selection
8,7.806818640006128e-05,0.9998897314763536,8,FBII,Shapley kernel,Bike Sharing Ensemble Selection
9,1.2146888630213579e-06,0.9999983011056178,9,FBII,Shapley kernel,Bike Sharing Ensemble Selection
10,4.7794897462302436e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Ensemble Selection
