,l2,r2,order,index,weighting_scheme,game_title
9,4.8397611977707525e-08,0.9999957381077249,9,FBII,uniform,Bike Sharing Ensemble Selection
10,2.1425173443354182e-28,1.0,10,FBII,uniform,Bike Sharing Ensemble Selection
1,0.8047971389727001,-0.2263408918778813,1,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.5460227634077948,0.5931041795529656,2,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.63254637949374,0.5008147815364915,3,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.6905884515922889,0.15688148550995396,4,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.6206704653990109,0.3121721101523033,5,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.3383560818222149,0.6948443105363824,6,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.16471779377456036,0.8040050146926526,7,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.024639331056346015,0.9577725637240744,8,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.002518872692393307,0.9956990292739215,9,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
10,2.6192396990904678e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.8047971389727001,-0.2263408918778813,1,STII,Shapley kernel,Bike Sharing Ensemble Selection
2,2.6011187670038742,0.04208054376797954,2,STII,Shapley kernel,Bike Sharing Ensemble Selection
3,7.948105733028664,-1.0915739852851702,3,STII,Shapley kernel,Bike Sharing Ensemble Selection
4,13.045483571079522,-0.22921418083626888,4,STII,Shapley kernel,Bike Sharing Ensemble Selection
5,10.662028482289092,-0.6158814056586004,5,STII,Shapley kernel,Bike Sharing Ensemble Selection
6,4.138123571724348,0.07570200229156887,6,STII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.6957924018598008,0.17662233542815875,7,STII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.04143143476239185,0.9411388492257694,8,STII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.0005074857437791821,0.9991490983397312,9,STII,Shapley kernel,Bike Sharing Ensemble Selection
10,9.331511224872067e-26,1.0,10,STII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.8047971462125146,-0.22634092038051246,1,FSII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.22982157619361304,0.7423644805386655,2,FSII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.06315256569504415,0.9045089897793305,3,FSII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.015005155138110036,0.9762869193843532,4,FSII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.002915108269609212,0.9951977768351237,5,FSII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.00043826704611385535,0.9992743697645649,6,FSII,Shapley kernel,Bike Sharing Ensemble Selection
7,4.734573267893803e-05,0.9999214478296905,7,FSII,Shapley kernel,Bike Sharing Ensemble Selection
8,3.2398024817012267e-06,0.9999946239798808,8,FSII,Shapley kernel,Bike Sharing Ensemble Selection
9,1.0437798103530237e-07,0.9999998267943214,9,FSII,Shapley kernel,Bike Sharing Ensemble Selection
10,8.668542382793522e-18,1.0,10,FSII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.5466693990245836,-10.70625055894133,1,FBII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.38607180402443003,-4.492129649184413,2,FBII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.22663036859533506,-0.2009401520588665,3,FBII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.10053460674137661,0.6317199588366165,4,FBII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.03064278537685062,0.9307548992596644,5,FBII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.005779517166722255,0.9889698703891969,6,FBII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.0005888079651598294,0.9989924687130226,7,FBII,Shapley kernel,Bike Sharing Ensemble Selection
8,2.6259372961706705e-05,0.9999561557783041,8,FBII,Shapley kernel,Bike Sharing Ensemble Selection
9,3.4324277806009245e-07,0.9999994301951786,9,FBII,Shapley kernel,Bike Sharing Ensemble Selection
10,4.2769777078845986e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Ensemble Selection
