,l2,r2,order,index,weighting_scheme,game_title
3,1.7899787895615744,0.24913180554788483,3,k-SII,Shapley kernel,Adult Census Ensemble Selection
4,2.8471990222003782,-0.2556457443552851,4,k-SII,Shapley kernel,Adult Census Ensemble Selection
5,3.0369824535754373,-0.23806895029213893,5,k-SII,Shapley kernel,Adult Census Ensemble Selection
6,2.436366378925837,0.1854974991721895,6,k-SII,Shapley kernel,Adult Census Ensemble Selection
7,1.5769875796697843,0.2614307388007253,7,k-SII,Shapley kernel,Adult Census Ensemble Selection
8,0.3943105480948911,0.47679072965480673,8,k-SII,Shapley kernel,Adult Census Ensemble Selection
9,0.20687730365525375,0.6339670302917744,9,k-SII,Shapley kernel,Adult Census Ensemble Selection
10,1.9004797780156163e-21,1.0,10,k-SII,Shapley kernel,Adult Census Ensemble Selection
1,1.1864988438791768,-0.8371670391911956,1,STII,Shapley kernel,Adult Census Ensemble Selection
2,5.731899957207858,-0.28873533155658104,2,STII,Shapley kernel,Adult Census Ensemble Selection
3,25.13675282154137,-0.9570633928276793,3,STII,Shapley kernel,Adult Census Ensemble Selection
4,55.95041474770465,-0.43703551274643604,4,STII,Shapley kernel,Adult Census Ensemble Selection
5,61.2312270540917,-0.5243593687488668,5,STII,Shapley kernel,Adult Census Ensemble Selection
6,32.769636225758646,-0.23141381419249352,6,STII,Shapley kernel,Adult Census Ensemble Selection
7,8.624206251162972,-0.3328810816963075,7,STII,Shapley kernel,Adult Census Ensemble Selection
8,1.0366621571772212,0.3911498113179648,8,STII,Shapley kernel,Adult Census Ensemble Selection
9,0.0416802653928027,0.9269252087177748,9,STII,Shapley kernel,Adult Census Ensemble Selection
10,1.2083710630298512e-25,1.0,10,STII,Shapley kernel,Adult Census Ensemble Selection
1,1.1864988552827027,-0.8371670946492216,1,FSII,Shapley kernel,Adult Census Ensemble Selection
2,0.4262218013166353,0.5429519696380027,2,FSII,Shapley kernel,Adult Census Ensemble Selection
3,0.15116109656168775,0.7704015355854874,3,FSII,Shapley kernel,Adult Census Ensemble Selection
4,0.04559465941918707,0.926803528948845,4,FSII,Shapley kernel,Adult Census Ensemble Selection
5,0.011955193646461727,0.9796941007896464,5,FSII,Shapley kernel,Adult Census Ensemble Selection
6,0.002263333968383228,0.996129328252285,6,FSII,Shapley kernel,Adult Census Ensemble Selection
7,0.0003789533377990236,0.9993497553537185,7,FSII,Shapley kernel,Adult Census Ensemble Selection
8,3.555115063410213e-05,0.9999389852948989,8,FSII,Shapley kernel,Adult Census Ensemble Selection
9,8.572658451837568e-06,0.9999852864519607,9,FSII,Shapley kernel,Adult Census Ensemble Selection
10,2.4473572801901263e-17,1.0,10,FSII,Shapley kernel,Adult Census Ensemble Selection
1,0.6689351005104635,-2239.4717834355797,1,FBII,Shapley kernel,Adult Census Ensemble Selection
2,0.6083334580630008,-295.4398953465385,2,FBII,Shapley kernel,Adult Census Ensemble Selection
3,0.4718646676816279,-15.673642178648365,3,FBII,Shapley kernel,Adult Census Ensemble Selection
4,0.28211948182526525,-2.5159599156282595,4,FBII,Shapley kernel,Adult Census Ensemble Selection
5,0.11813531950720185,0.5213652311371557,5,FBII,Shapley kernel,Adult Census Ensemble Selection
6,0.028992368306603514,0.9258755789536182,6,FBII,Shapley kernel,Adult Census Ensemble Selection
7,0.004276340757938726,0.9917986672229038,7,FBII,Shapley kernel,Adult Census Ensemble Selection
8,0.0002484459455060539,0.9995622500675769,8,FBII,Shapley kernel,Adult Census Ensemble Selection
9,2.8190841338560926e-05,0.9999513659804375,9,FBII,Shapley kernel,Adult Census Ensemble Selection
10,4.0770069126025805e-26,1.0,10,FBII,Shapley kernel,Adult Census Ensemble Selection
