,l2,r2,order,index,weighting_scheme,game_title
4,53.05081941113452,-0.4034649214164747,4,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,53.99400372565751,-0.545787678602194,5,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,25.6994544580428,-0.1832262443024999,6,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,5.250048600585762,-0.30435953313572073,7,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.3777804569604628,0.6952629093908628,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.005577666431685975,0.9921835898001408,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,1.3207184297995286e-25,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.3822224825012235,-0.640224355220713,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.473856364273403,0.6001909694852804,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.15829448993664472,0.808962796087254,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.04626030680038882,0.9408736323936603,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.011187769939649067,0.9848479201037437,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.0021228114085996095,0.9971041011467678,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.0002943110017954207,0.999597134882492,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.640357641498618e-05,0.999963848857785,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.1471958929986164e-06,0.9999984292075949,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.297800554861287e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.8066545811855326,-253.55964740094726,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.6994821351938372,-91.94829701125235,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.5147726058569096,-7.163073061271685,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.2905352157814236,-1.097414774270666,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.11366364144728298,0.6840442188644171,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.02771279915337014,0.9468783816323086,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.0036796198324384674,0.9944934235881037,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.00021606015613525762,0.9996982855419089,8,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,3.7725073949806387e-06,0.9999948263657529,9,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,8.107355898242514e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
