,l2,r2,order,index,weighting_scheme,game_title
1,0.01620190368604745,0.6621809136190246,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.020660943977903634,0.6169324142134979,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.012435718836040308,0.8211300098989508,3,STII,Shapley kernel,Image Classifier Local XAI
4,0.024754981074541455,0.794563102201041,4,STII,Shapley kernel,Image Classifier Local XAI
5,0.02633193433775278,0.7908557473716729,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.010717133679956815,0.8379032777259827,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.004964885716659306,0.9222364404356754,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.001204424874585163,0.9849140394420157,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.01620190363434908,0.6621809160694551,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.010467839025205672,0.8014891688999672,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.00450821371355194,0.9351293400031888,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.001449237840810422,0.9801417961447084,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.0004110113649476106,0.9943364426013852,5,FSII,Shapley kernel,Image Classifier Local XAI
6,6.831473513935084e-05,0.9990628297307348,6,FSII,Shapley kernel,Image Classifier Local XAI
7,3.2257087924837236e-06,0.9999558355879145,7,FSII,Shapley kernel,Image Classifier Local XAI
8,8.422551570523066e-07,0.9999884687781168,8,FSII,Shapley kernel,Image Classifier Local XAI
9,8.205438375434707e-19,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.027963096041539647,0.7475332938315962,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.02579039068257953,0.7963517779911632,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.015065477334809873,0.7775564219443067,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.0061792648206197434,0.8986724141602533,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.001471770930847132,0.9807680107909412,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.00034107380155215446,0.9955117237701931,6,FBII,Shapley kernel,Image Classifier Local XAI
7,7.989746244307077e-06,0.999890493524837,7,FBII,Shapley kernel,Image Classifier Local XAI
8,2.542474035110396e-06,0.9999651428377576,8,FBII,Shapley kernel,Image Classifier Local XAI
9,5.0229198569478155e-28,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
