,l2,r2,order,index,weighting_scheme,game_title
4,0.0004918138680665658,0.9666666666666667,4,FBII,uniform,SOUM
5,2.986486054326895e-30,1.0,5,FBII,uniform,SOUM
6,1.3047366428411434e-30,1.0,6,FBII,uniform,SOUM
7,3.383859252837929e-30,1.0,7,FBII,uniform,SOUM
8,2.6312009826158014e-30,1.0,8,FBII,uniform,SOUM
9,2.1780759109486753e-30,1.0,9,FBII,uniform,SOUM
10,1.7332332408034322e-30,1.0,10,FBII,uniform,SOUM
1,0.5816780980396888,-0.09682889604883838,1,k-SII,Shapley kernel,SOUM
2,0.15675091603017594,0.8216810217611992,2,k-SII,Shapley kernel,SOUM
3,0.051830624175975205,0.9330464042629049,3,k-SII,Shapley kernel,SOUM
4,0.004616492841584836,0.992874699012714,4,k-SII,Shapley kernel,SOUM
5,1.1871937986148075e-25,1.0,5,k-SII,Shapley kernel,SOUM
6,1.1919451732531416e-25,1.0,6,k-SII,Shapley kernel,SOUM
7,1.1674851844613085e-25,1.0,7,k-SII,Shapley kernel,SOUM
8,1.176461346323705e-25,1.0,8,k-SII,Shapley kernel,SOUM
9,1.1733850948887197e-25,1.0,9,k-SII,Shapley kernel,SOUM
10,1.178729333387324e-25,1.0,10,k-SII,Shapley kernel,SOUM
1,0.5816780980396888,-0.09682889604883838,1,STII,Shapley kernel,SOUM
2,0.24173635243207858,0.5875667943972762,2,STII,Shapley kernel,SOUM
3,0.09442826266878064,0.8409077095329374,3,STII,Shapley kernel,SOUM
4,0.022662783040507343,0.9627840876089614,4,STII,Shapley kernel,SOUM
5,1.8716936506674147e-31,1.0,5,STII,Shapley kernel,SOUM
6,7.324436516761373e-32,1.0,6,STII,Shapley kernel,SOUM
7,1.795775716966693e-32,1.0,7,STII,Shapley kernel,SOUM
8,3.4632842631949026e-30,1.0,8,STII,Shapley kernel,SOUM
9,5.4619373222822e-32,1.0,9,STII,Shapley kernel,SOUM
10,8.135128085091686e-31,1.0,10,STII,Shapley kernel,SOUM
1,0.5816780924167999,-0.0968288951425671,1,FSII,Shapley kernel,SOUM
2,0.12842243598812464,0.829567342996157,2,FSII,Shapley kernel,SOUM
3,0.020504422748005825,0.9682392681752467,3,FSII,Shapley kernel,SOUM
4,0.0016187702169478367,0.9974899040767706,4,FSII,Shapley kernel,SOUM
5,6.2475366144150405e-21,1.0,5,FSII,Shapley kernel,SOUM
6,5.588269947650119e-21,1.0,6,FSII,Shapley kernel,SOUM
7,1.7991584957401514e-20,1.0,7,FSII,Shapley kernel,SOUM
8,4.1679026538151236e-20,1.0,8,FSII,Shapley kernel,SOUM
9,3.9149167421259554e-20,1.0,9,FSII,Shapley kernel,SOUM
10,2.924030424761291e-20,1.0,10,FSII,Shapley kernel,SOUM
1,0.5812656769817531,-10.223564524334424,1,FBII,Shapley kernel,SOUM
2,0.261375885366457,-0.8808087386325032,2,FBII,Shapley kernel,SOUM
3,0.05527777099695995,0.8795323130615365,3,FBII,Shapley kernel,SOUM
4,0.003488014211451929,0.994129643589142,4,FBII,Shapley kernel,SOUM
5,6.717633789959832e-29,1.0,5,FBII,Shapley kernel,SOUM
6,2.342635461870304e-29,1.0,6,FBII,Shapley kernel,SOUM
7,7.850349658445753e-29,1.0,7,FBII,Shapley kernel,SOUM
8,2.4442467392455065e-28,1.0,8,FBII,Shapley kernel,SOUM
9,1.5402241995444688e-28,1.0,9,FBII,Shapley kernel,SOUM
10,1.5112486371875698e-28,1.0,10,FBII,Shapley kernel,SOUM
