,l2,r2,order,index,weighting_scheme,game_title
8,1.919291460913897e-06,0.9997907969891188,8,FSII,uniform,Bike Sharing Ensemble Selection
9,9.729082923734113e-08,0.9999893941804693,9,FSII,uniform,Bike Sharing Ensemble Selection
10,2.6830376376466427e-18,0.9999999999999997,10,FSII,uniform,Bike Sharing Ensemble Selection
1,0.002560298148244802,0.6128380896534855,1,FBII,uniform,Bike Sharing Ensemble Selection
2,0.0011052940019067369,0.8630026406417856,2,FBII,uniform,Bike Sharing Ensemble Selection
3,0.0005487230579597838,0.9363767329937412,3,FBII,uniform,Bike Sharing Ensemble Selection
4,0.0002631286425794798,0.9704686971075003,4,FBII,uniform,Bike Sharing Ensemble Selection
5,0.00010863659260470482,0.9880153602769356,5,FBII,uniform,Bike Sharing Ensemble Selection
6,3.52855462915694e-05,0.9961385934356483,6,FBII,uniform,Bike Sharing Ensemble Selection
7,8.219095566583115e-06,0.9991032151739574,7,FBII,uniform,Bike Sharing Ensemble Selection
8,1.2010484928330884e-06,0.9998690539703751,8,FBII,uniform,Bike Sharing Ensemble Selection
9,8.17943799039808e-08,0.9999910833388366,9,FBII,uniform,Bike Sharing Ensemble Selection
10,1.6876442054874725e-28,1.0,10,FBII,uniform,Bike Sharing Ensemble Selection
1,0.9486166921300115,-0.29118516568711916,1,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.6763718406083741,0.5657424911109772,2,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.806234462129338,0.4687717350728591,3,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.922402995416958,0.08435566136665129,4,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.8529200425004271,0.22992688602256062,5,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.4882066256144897,0.6409391488374713,6,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.24594930147701002,0.7558994468106341,7,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.038918475012298295,0.9407101805023483,8,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.004257020574227156,0.9934633861221456,9,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
10,3.378330358153148e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.9486166921300115,-0.29118516568711916,1,STII,Shapley kernel,Bike Sharing Ensemble Selection
2,3.207841304955572,0.006617400634075454,2,STII,Shapley kernel,Bike Sharing Ensemble Selection
3,10.262184181039768,-1.0760785518012588,3,STII,Shapley kernel,Bike Sharing Ensemble Selection
4,17.590174734424792,-0.2600898477330833,4,STII,Shapley kernel,Bike Sharing Ensemble Selection
5,15.001104663865569,-0.6055867144989084,5,STII,Shapley kernel,Bike Sharing Ensemble Selection
6,6.077774407647499,0.02036627036639349,6,STII,Shapley kernel,Bike Sharing Ensemble Selection
7,1.068237371211421,0.04478280626140596,7,STII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.06663632532468819,0.918550054681746,8,STII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.0008576762370100925,0.9987117728411833,9,STII,Shapley kernel,Bike Sharing Ensemble Selection
10,9.318082424684349e-25,1.0,10,STII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.9486167007023125,-0.2911851966666046,1,FSII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.27999220118177165,0.7219532700687975,2,FSII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.07969064293329664,0.8925639293791507,3,FSII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.01965345255274331,0.9722971401371029,4,FSII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.003974382486097143,0.9941494320319206,5,FSII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.0006243749577133947,0.9990760222028544,6,FSII,Shapley kernel,Bike Sharing Ensemble Selection
7,7.084741664001026e-05,0.9998949202702487,7,FSII,Shapley kernel,Bike Sharing Ensemble Selection
8,5.127620206827706e-06,0.9999923935459842,8,FSII,Shapley kernel,Bike Sharing Ensemble Selection
9,1.7640399774648528e-07,0.9999997383098607,9,FSII,Shapley kernel,Bike Sharing Ensemble Selection
10,1.2774512266752486e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.6347938824605868,-15.48549107405266,1,FBII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.46200072046609747,-6.575580293797681,2,FBII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.2800482094515099,-0.529191381071149,3,FBII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.12879806141743674,0.5357380634524912,4,FBII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.04089698354663802,0.9136621236677054,5,FBII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.008081936751443267,0.9859116642444092,6,FBII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.0008688398626782374,0.9986629282133198,7,FBII,Shapley kernel,Bike Sharing Ensemble Selection
8,4.1250458561999e-05,0.9999383438469662,8,FBII,Shapley kernel,Bike Sharing Ensemble Selection
9,5.800974272020923e-07,0.999999139008435,9,FBII,Shapley kernel,Bike Sharing Ensemble Selection
10,7.262982723954705e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Ensemble Selection
