,l2,r2,order,index,weighting_scheme,game_title
9,0.03649428577210277,0.9285468041250775,9,k-SII,Shapley kernel,Adult Census Dataset Valuation
10,8.185507969279166e-24,1.0,10,k-SII,Shapley kernel,Adult Census Dataset Valuation
1,1.0983516235195534,-0.7673516495294597,1,STII,Shapley kernel,Adult Census Dataset Valuation
2,5.2668047396112625,-0.27772630482317817,2,STII,Shapley kernel,Adult Census Dataset Valuation
3,22.753210352252935,-0.9644089564590745,3,STII,Shapley kernel,Adult Census Dataset Valuation
4,49.818852367275255,-0.43009035009983543,4,STII,Shapley kernel,Adult Census Dataset Valuation
5,52.66273499199906,-0.5286562951717007,5,STII,Shapley kernel,Adult Census Dataset Valuation
6,26.14943264449268,-0.21651581921883611,6,STII,Shapley kernel,Adult Census Dataset Valuation
7,5.62988274832555,-0.31558298538464324,7,STII,Shapley kernel,Adult Census Dataset Valuation
8,0.4376480569418507,0.5956478835642409,8,STII,Shapley kernel,Adult Census Dataset Valuation
9,0.007352626360967908,0.9863213480981282,9,STII,Shapley kernel,Adult Census Dataset Valuation
10,1.5356014399418124e-26,1.0,10,STII,Shapley kernel,Adult Census Dataset Valuation
1,1.0983516340718893,-0.7673517023079122,1,FSII,Shapley kernel,Adult Census Dataset Valuation
2,0.39373061299949774,0.5561958751564846,2,FSII,Shapley kernel,Adult Census Dataset Valuation
3,0.13742710133522226,0.7795149310334712,3,FSII,Shapley kernel,Adult Census Dataset Valuation
4,0.04192307992264013,0.9289155964698935,4,FSII,Shapley kernel,Adult Census Dataset Valuation
5,0.01045239689893428,0.981231268230678,5,FSII,Shapley kernel,Adult Census Dataset Valuation
6,0.0020628600891394342,0.9962699268878711,6,FSII,Shapley kernel,Adult Census Dataset Valuation
7,0.00029935017013410373,0.999456866403003,7,FSII,Shapley kernel,Adult Census Dataset Valuation
8,2.855985719242811e-05,0.9999481698114298,8,FSII,Shapley kernel,Adult Census Dataset Valuation
9,1.512263751748039e-06,0.9999972554164085,9,FSII,Shapley kernel,Adult Census Dataset Valuation
10,2.246013886929639e-17,1.0,10,FSII,Shapley kernel,Adult Census Dataset Valuation
1,0.6225404598739893,-983.1110907642374,1,FBII,Shapley kernel,Adult Census Dataset Valuation
2,0.5625676468638894,-231.80672553546322,2,FBII,Shapley kernel,Adult Census Dataset Valuation
3,0.4367394186467137,-13.67714396439014,3,FBII,Shapley kernel,Adult Census Dataset Valuation
4,0.25836747345096034,-2.1927532903044136,4,FBII,Shapley kernel,Adult Census Dataset Valuation
5,0.10459597956050201,0.5671258203981697,5,FBII,Shapley kernel,Adult Census Dataset Valuation
6,0.026601770107909872,0.9286944601997215,6,FBII,Shapley kernel,Adult Census Dataset Valuation
7,0.0036938832833493364,0.9925409883968733,7,FBII,Shapley kernel,Adult Census Dataset Valuation
8,0.00023185290905392342,0.999568900940545,8,FBII,Shapley kernel,Adult Census Dataset Valuation
9,4.973018314659146e-06,0.9999909548799033,9,FBII,Shapley kernel,Adult Census Dataset Valuation
10,4.244955609250667e-26,1.0,10,FBII,Shapley kernel,Adult Census Dataset Valuation
