,l2,r2,order,index,weighting_scheme,game_title
1,0.45779328729028623,0.5393729219808241,1,k-SII,Shapley kernel,Image Classifier Local XAI
2,0.1286275997821838,0.885452711712073,2,k-SII,Shapley kernel,Image Classifier Local XAI
3,0.11036391693646573,0.9101051586737856,3,k-SII,Shapley kernel,Image Classifier Local XAI
4,0.16367767605500497,0.8689116988847824,4,k-SII,Shapley kernel,Image Classifier Local XAI
5,0.2883518958477481,0.8385709209967477,5,k-SII,Shapley kernel,Image Classifier Local XAI
6,0.15897445608605845,0.9198929964043231,6,k-SII,Shapley kernel,Image Classifier Local XAI
7,0.013262288028980771,0.991262167483235,7,k-SII,Shapley kernel,Image Classifier Local XAI
8,0.0035498171446151985,0.9975425954477547,8,k-SII,Shapley kernel,Image Classifier Local XAI
9,3.524569020823464e-24,1.0,9,k-SII,Shapley kernel,Image Classifier Local XAI
1,0.45779328729028623,0.5393729219808241,1,STII,Shapley kernel,Image Classifier Local XAI
2,0.20757635583280884,0.824230697069388,2,STII,Shapley kernel,Image Classifier Local XAI
3,0.2158005960882039,0.8822677301369721,3,STII,Shapley kernel,Image Classifier Local XAI
4,2.187307371377607,0.49759022516717677,4,STII,Shapley kernel,Image Classifier Local XAI
5,4.2644529864461145,-0.6353485892662578,5,STII,Shapley kernel,Image Classifier Local XAI
6,0.7629678864031358,0.7149976129561533,6,STII,Shapley kernel,Image Classifier Local XAI
7,0.008193501666154882,0.9942417976759075,7,STII,Shapley kernel,Image Classifier Local XAI
8,0.003217079235059388,0.9975988877556394,8,STII,Shapley kernel,Image Classifier Local XAI
9,0.0,1.0,9,STII,Shapley kernel,Image Classifier Local XAI
1,0.45779328652083895,0.5393729233754077,1,FSII,Shapley kernel,Image Classifier Local XAI
2,0.07692579809158205,0.9363847143173604,2,FSII,Shapley kernel,Image Classifier Local XAI
3,0.046689822734619746,0.9639593755679013,3,FSII,Shapley kernel,Image Classifier Local XAI
4,0.0168677269658275,0.9875308441811728,4,FSII,Shapley kernel,Image Classifier Local XAI
5,0.005947804654579558,0.9956723834285148,5,FSII,Shapley kernel,Image Classifier Local XAI
6,0.0017587913748756399,0.9987224338435357,6,FSII,Shapley kernel,Image Classifier Local XAI
7,6.549048728363574e-05,0.9999524211106183,7,FSII,Shapley kernel,Image Classifier Local XAI
8,2.24970575878313e-06,0.9999983656395585,8,FSII,Shapley kernel,Image Classifier Local XAI
9,1.9959881474897725e-18,1.0,9,FSII,Shapley kernel,Image Classifier Local XAI
1,0.5980494130819183,0.4081913945524295,1,FBII,Shapley kernel,Image Classifier Local XAI
2,0.20974264650190882,0.8645600822851933,2,FBII,Shapley kernel,Image Classifier Local XAI
3,0.1989905675285417,0.8952208980422808,3,FBII,Shapley kernel,Image Classifier Local XAI
4,0.05979923653812715,0.9630884730680512,4,FBII,Shapley kernel,Image Classifier Local XAI
5,0.024667708552009296,0.9811164081175395,5,FBII,Shapley kernel,Image Classifier Local XAI
6,0.008694106117616554,0.993415638840005,6,FBII,Shapley kernel,Image Classifier Local XAI
7,0.00014677886573269647,0.9998932853214699,7,FBII,Shapley kernel,Image Classifier Local XAI
8,6.791075638226856e-06,0.999995069408679,8,FBII,Shapley kernel,Image Classifier Local XAI
9,9.697147022427324e-27,1.0,9,FBII,Shapley kernel,Image Classifier Local XAI
