,l2,r2,order,index,weighting_scheme,game_title
7,0.6735593377723921,0.5621018626076277,7,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.1212158406091432,0.8472899906566647,8,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.015235223695522986,0.9789014910301599,9,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
10,5.761951447865619e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Ensemble Selection
1,1.2669258134653856,-0.5073063005036809,1,STII,Shapley kernel,Bike Sharing Ensemble Selection
2,5.04796368459416,-0.12344288653093294,2,STII,Shapley kernel,Bike Sharing Ensemble Selection
3,18.785333303478033,-1.0191157931777095,3,STII,Shapley kernel,Bike Sharing Ensemble Selection
4,36.70326988265743,-0.3520365037932147,4,STII,Shapley kernel,Bike Sharing Ensemble Selection
5,35.23839730606272,-0.5654989558214412,5,STII,Shapley kernel,Bike Sharing Ensemble Selection
6,15.950321559672656,-0.1203949029704321,6,STII,Shapley kernel,Bike Sharing Ensemble Selection
7,3.1169363401015096,-0.2297808203269036,7,STII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.21552549320537867,0.8041124145413133,8,STII,Shapley kernel,Bike Sharing Ensemble Selection
9,0.003069491702332683,0.9958989171088727,9,STII,Shapley kernel,Bike Sharing Ensemble Selection
10,1.9745006773154692e-26,1.0,10,STII,Shapley kernel,Bike Sharing Ensemble Selection
1,1.266925825200548,-0.5073063406472782,1,FSII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.41369234241658026,0.6486242292816762,2,FSII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.13091054743593283,0.8457441891562355,3,FSII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.03605440803165511,0.9554488962529138,4,FSII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.008183215820493046,0.9893712652888175,5,FSII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.001452266122105979,0.9981022657194502,6,FSII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.00018776780627076698,0.9997539334564994,7,FSII,Shapley kernel,Bike Sharing Ensemble Selection
8,1.5666461841566146e-05,0.999979465063882,8,FSII,Shapley kernel,Bike Sharing Ensemble Selection
9,6.313228511667568e-07,0.9999991724542815,9,FSII,Shapley kernel,Bike Sharing Ensemble Selection
10,3.2734807605941186e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Ensemble Selection
1,0.7931667777502124,-59.0988085684532,1,FBII,Shapley kernel,Bike Sharing Ensemble Selection
2,0.6398611421379348,-23.61109824528716,2,FBII,Shapley kernel,Bike Sharing Ensemble Selection
3,0.43450267965153627,-2.6780405151016713,3,FBII,Shapley kernel,Bike Sharing Ensemble Selection
4,0.22595743880494548,-0.05292946584651115,4,FBII,Shapley kernel,Bike Sharing Ensemble Selection
5,0.08169442699268016,0.8174778712889565,5,FBII,Shapley kernel,Bike Sharing Ensemble Selection
6,0.018494257076665348,0.9688625348844194,6,FBII,Shapley kernel,Bike Sharing Ensemble Selection
7,0.002291884686166962,0.9968006512377087,7,FBII,Shapley kernel,Bike Sharing Ensemble Selection
8,0.00012626306097192127,0.9998322272110804,8,FBII,Shapley kernel,Bike Sharing Ensemble Selection
9,2.0760797166720787e-06,0.9999972758607718,9,FBII,Shapley kernel,Bike Sharing Ensemble Selection
10,5.354247350054032e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Ensemble Selection
