,l2,r2,order,index,weighting_scheme,game_title
10,5.0678457350874e-18,0.9999999999999943,10,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.0008208933851212701,-9.488219619713826,1,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.0007359858047292179,-3.5103881093720455,2,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.0006063339416289708,-1.0706176157912997,3,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.0004305279684865525,0.08131210978434722,4,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.00024728341642135725,0.6206600357307199,5,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.00010774940490323052,0.8638517115381632,6,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
7,3.2964040435363484e-05,0.9619439663322578,7,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
8,6.258260500830146e-06,0.9929911102506761,8,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.522358537921943e-07,0.9993854549872853,9,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
10,3.9761019524708444e-28,1.0,10,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
1,1.3992082494511768,-0.6500819294637554,1,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,1.3439419670239465,0.38630446691251086,2,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,1.888675021223063,0.28237304376120265,3,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,2.734077414666388,-0.2173254450713702,4,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,2.87995677640892,-0.1514335566968823,5,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,2.0037835423371817,0.30719624486321506,6,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,1.143648532896424,0.4149504994241132,7,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.2171001237637503,0.7452408818524321,8,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.02874133154641336,0.9581396721674226,9,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.445060870871869e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.3992082494511768,-0.6500819294637554,1,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,6.32064741894256,-0.22945011238863078,2,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,25.884546470781302,-0.9952986243341997,3,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,54.469175862087596,-0.40583431849425855,4,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,55.60046892232379,-0.5442551413982171,5,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,26.529192345108026,-0.18610066705909456,6,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,5.431074279709613,-0.3054738037934275,7,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.3915411168661125,0.6892237230826394,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.005790612626241582,0.9919477029995297,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,3.5151984908013636e-25,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.399208262911021,-0.6500819771455386,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.48156741000235304,0.5966638511806048,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.161450511079816,0.8066376197099118,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.04734227118231731,0.9399603367027787,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.011485975901303232,0.9845647504598999,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.0021859706794676616,0.9970411174327912,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.00030393411705124604,0.9995871939100528,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.734094194843547e-05,0.999962856227443,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.1909939585168693e-06,0.9999983819046805,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.379086896572165e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.8146940561936689,-278.50914288181946,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.7090175851664053,-98.7186695673665,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.5238820628598511,-7.5225088563441105,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.2968604426468735,-1.169158019010124,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.1165758242361433,0.675455613285556,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.028521313699628157,0.9455174914540294,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.003798976444469907,0.9943512297261634,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.0002237152173556273,0.9996899255027741,8,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,3.916535565819033e-06,0.9999946704090004,9,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,9.508820054718287e-26,1.0,10,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
