,l2,r2,order,index,weighting_scheme,game_title
5,66.02182219491225,-0.5279630774851847,5,STII,Shapley kernel,Adult Census Ensemble Selection
6,37.70242629296664,-0.2350916405054757,6,STII,Shapley kernel,Adult Census Ensemble Selection
7,10.711631688485092,-0.34446850805029605,7,STII,Shapley kernel,Adult Census Ensemble Selection
8,1.3893744768363425,0.3321021341743401,8,STII,Shapley kernel,Adult Census Ensemble Selection
9,0.0553269045519947,0.9073456859264335,9,STII,Shapley kernel,Adult Census Ensemble Selection
10,2.9782858443373227e-25,1.0,10,STII,Shapley kernel,Adult Census Ensemble Selection
1,1.1945913053471697,-0.7224453230838574,1,FSII,Shapley kernel,Adult Census Ensemble Selection
2,0.4302303124934817,0.561803282127876,2,FSII,Shapley kernel,Adult Census Ensemble Selection
3,0.15054747100193264,0.781062497198324,3,FSII,Shapley kernel,Adult Census Ensemble Selection
4,0.04640165413127045,0.9287668938777627,4,FSII,Shapley kernel,Adult Census Ensemble Selection
5,0.012035201020156597,0.9804231394327287,5,FSII,Shapley kernel,Adult Census Ensemble Selection
6,0.002444171018589336,0.9959977666836877,6,FSII,Shapley kernel,Adult Census Ensemble Selection
7,0.0004208537010899646,0.9993084971085043,7,FSII,Shapley kernel,Adult Census Ensemble Selection
8,4.957096482352557e-05,0.9999185353590253,8,FSII,Shapley kernel,Adult Census Ensemble Selection
9,1.1379453836277668e-05,0.9999812981943662,9,FSII,Shapley kernel,Adult Census Ensemble Selection
10,2.6453267303041955e-17,1.0,10,FSII,Shapley kernel,Adult Census Ensemble Selection
1,0.6777344108632988,-464.8862473765118,1,FBII,Shapley kernel,Adult Census Ensemble Selection
2,0.6103600414911015,-168.69241219212196,2,FBII,Shapley kernel,Adult Census Ensemble Selection
3,0.47036544439667044,-11.698573692595504,3,FBII,Shapley kernel,Adult Census Ensemble Selection
4,0.2816990696104005,-2.100986821620924,4,FBII,Shapley kernel,Adult Census Ensemble Selection
5,0.11700485843614258,0.5614526439363356,5,FBII,Shapley kernel,Adult Census Ensemble Selection
6,0.030444775293450167,0.9254540265655242,6,FBII,Shapley kernel,Adult Census Ensemble Selection
7,0.004603303340713235,0.9915335228007414,7,FBII,Shapley kernel,Adult Census Ensemble Selection
8,0.00033957349662183905,0.9994250467256512,8,FBII,Shapley kernel,Adult Census Ensemble Selection
9,3.742087468319556e-05,0.9999381509227344,9,FBII,Shapley kernel,Adult Census Ensemble Selection
10,7.300512525369256e-26,1.0,10,FBII,Shapley kernel,Adult Census Ensemble Selection
